,city,lat,lng,temp,humidity,wind,cloudiness,country,date
276,baffa,34.4378,73.2194,52.21,41,6.58,0,PK,Fri Apr 23 16:24:23 2021
277,lixourion,38.2019,20.4314,61.66,66,11.16,100,GR,Fri Apr 23 16:24:23 2021
278,upernavik,72.7868,-56.1549,29.44,84,4.88,100,GL,Fri Apr 23 16:24:24 2021
279,sao joao da barra,-21.6403,-41.0511,72.03,81,13.09,2,BR,Fri Apr 23 16:23:59 2021
280,birao,10.2849,22.7882,87.69,35,7.56,98,CF,Fri Apr 23 16:24:25 2021
281,nanakuli,21.3906,-158.1547,82.4,51,9.22,75,US,Fri Apr 23 16:23:08 2021
282,stornoway,58.2093,-6.3865,46.4,76,9.22,93,GB,Fri Apr 23 16:24:26 2021
283,mungwi,-10.1732,31.3694,58.23,97,3.18,7,ZM,Fri Apr 23 16:24:26 2021
284,nanortalik,60.1432,-45.2371,36.3,87,3.62,14,GL,Fri Apr 23 16:24:27 2021
285,tadine,-21.55,167.8833,78.08,77,10.2,97,NC,Fri Apr 23 16:24:28 2021
286,lesosibirsk,58.2358,92.4828,29.14,90,2.48,85,RU,Fri Apr 23 16:24:28 2021
287,turukhansk,65.8167,87.9833,24.12,93,13.04,31,RU,Fri Apr 23 16:24:29 2021
288,south charleston,38.3684,-81.6996,61.0,24,3.71,75,US,Fri Apr 23 16:23:16 2021
289,bonthe,7.5264,-12.505,79.16,83,5.1,92,SL,Fri Apr 23 16:22:18 2021
290,yarmouth,41.7057,-70.2286,52.0,54,12.66,1,US,Fri Apr 23 16:24:30 2021
291,abnub,27.2696,31.1511,69.8,43,13.8,0,EG,Fri Apr 23 16:24:31 2021
292,liwale,-9.7667,37.9333,66.38,96,4.94,7,TZ,Fri Apr 23 16:24:31 2021
293,svetlogorsk,52.6333,29.7333,36.01,81,9.1,63,BY,Fri Apr 23 16:24:32 2021
294,ishigaki,24.3448,124.1572,73.4,78,23.02,40,JP,Fri Apr 23 16:24:32 2021
295,lorengau,-2.0226,147.2712,81.63,77,3.69,94,PG,Fri Apr 23 16:24:33 2021
296,gorom-gorom,14.4439,-0.2361,91.62,7,4.9,51,BF,Fri Apr 23 16:24:34 2021
297,mumford,5.2618,-0.759,82.6,85,10.4,99,GH,Fri Apr 23 16:24:34 2021
298,tilichiki,60.4667,166.1,25.29,80,3.51,46,RU,Fri Apr 23 16:24:35 2021
299,cravo norte,6.3017,-70.2041,88.48,44,5.08,96,CO,Fri Apr 23 16:24:35 2021
300,kungurtug,50.5994,97.5228,27.16,95,2.39,100,RU,Fri Apr 23 16:24:36 2021
301,krasnovka,48.8177,40.0923,48.36,78,9.93,98,RU,Fri Apr 23 16:24:37 2021
302,hay river,60.8156,-115.7999,23.0,58,10.36,100,CA,Fri Apr 23 16:23:02 2021
303,sucre,-19.0333,-65.2627,55.83,77,6.69,48,BO,Fri Apr 23 16:24:38 2021
304,la tuque,47.4334,-72.7824,55.4,26,11.5,2,CA,Fri Apr 23 16:24:39 2021
305,guiratinga,-16.3494,-53.7583,71.58,49,3.69,0,BR,Fri Apr 23 16:24:39 2021
306,wadi maliz,36.4681,8.5495,53.6,87,3.67,40,TN,Fri Apr 23 16:24:40 2021
307,boa vista,2.8197,-60.6733,84.2,65,9.22,75,BR,Fri Apr 23 16:24:40 2021
308,kibala,9.1104,18.3463,78.8,69,6.91,20,TD,Fri Apr 23 16:24:41 2021
309,codrington,-38.2667,141.9667,55.56,84,9.37,100,AU,Fri Apr 23 16:24:16 2021
310,fort-shevchenko,44.5086,50.263,53.11,84,7.34,0,KZ,Fri Apr 23 16:24:42 2021
311,saint anthony,45.0205,-93.218,48.2,81,1.68,90,US,Fri Apr 23 16:24:43 2021
312,ngunguru,-35.6167,174.5,70.0,71,8.99,1,NZ,Fri Apr 23 16:24:44 2021
313,tumba,59.1986,17.8332,37.4,48,11.5,20,SE,Fri Apr 23 16:24:44 2021
314,leningradskiy,69.3833,178.4167,28.9,85,3.65,99,RU,Fri Apr 23 16:22:53 2021
315,ventspils,57.3894,21.5606,39.2,87,18.41,0,LV,Fri Apr 23 16:24:46 2021
316,sjenica,43.2731,19.9994,33.58,89,3.96,99,RS,Fri Apr 23 16:24:47 2021
317,bartica,6.4,-58.6167,77.0,94,4.61,75,GY,Fri Apr 23 16:24:47 2021
318,aswan,24.0934,32.907,83.64,8,14.14,0,EG,Fri Apr 23 16:22:12 2021
319,katsuura,35.1333,140.3,59.0,55,4.61,40,JP,Fri Apr 23 16:21:59 2021
320,grand gaube,-20.0064,57.6608,77.0,82,1.99,99,MU,Fri Apr 23 16:24:48 2021
321,brigantine,39.4101,-74.3646,59.0,31,11.5,1,US,Fri Apr 23 16:24:49 2021
322,ejido,8.5514,-71.2375,71.06,89,2.1,55,VE,Fri Apr 23 16:24:50 2021
323,westport,41.1415,-73.3579,60.01,29,10.42,14,US,Fri Apr 23 16:24:50 2021
324,auburn,47.3073,-122.2284,62.01,51,9.22,90,US,Fri Apr 23 16:20:10 2021
325,comodoro rivadavia,-45.8667,-67.5,50.0,93,0.87,0,AR,Fri Apr 23 16:21:55 2021
326,san cristobal,7.7669,-72.225,84.2,65,8.05,20,VE,Fri Apr 23 16:21:44 2021
327,ati,13.2154,18.3353,87.62,13,8.79,95,TD,Fri Apr 23 16:24:52 2021
328,marienburg,54.0359,19.0266,39.99,60,6.15,70,PL,Fri Apr 23 16:24:52 2021
329,okha,53.5739,142.9478,30.81,67,7.52,70,RU,Fri Apr 23 16:23:12 2021
330,hualmay,-11.0964,-77.6139,67.66,86,9.06,28,PE,Fri Apr 23 16:24:53 2021
331,cairns,-16.9167,145.7667,77.0,78,12.66,75,AU,Fri Apr 23 16:24:54 2021
332,rypefjord,70.6333,23.6667,32.0,64,6.91,75,NO,Fri Apr 23 16:24:07 2021
333,zambezi,-13.5432,23.1047,64.83,62,3.4,27,ZM,Fri Apr 23 16:24:55 2021
334,rostovka,55.3842,71.8891,33.42,61,8.01,100,RU,Fri Apr 23 16:24:55 2021
335,saint-michel-des-saints,46.6834,-73.9159,50.0,52,12.17,18,CA,Fri Apr 23 16:24:56 2021
336,salaberry-de-valleyfield,45.2501,-74.1325,57.2,35,13.8,58,CA,Fri Apr 23 16:24:57 2021
337,altay,47.8667,88.1167,22.23,67,2.26,47,CN,Fri Apr 23 16:24:57 2021
338,namibe,-15.1961,12.1522,78.04,76,1.97,0,AO,Fri Apr 23 16:24:58 2021
339,zhangye,38.9342,100.4517,39.6,80,4.14,100,CN,Fri Apr 23 16:24:59 2021
340,taksimo,56.3444,114.8794,29.66,61,4.76,8,RU,Fri Apr 23 16:24:59 2021
341,yongchang,30.0381,119.7317,68.0,86,2.24,84,CN,Fri Apr 23 16:25:00 2021
342,santa marta,11.2408,-74.199,89.6,55,19.57,20,CO,Fri Apr 23 16:25:00 2021
343,urubicha,-15.3833,-62.95,77.27,74,2.93,93,BO,Fri Apr 23 16:25:01 2021
344,san quintin,30.4833,-115.95,62.33,66,18.68,11,MX,Fri Apr 23 16:25:02 2021
345,subirana,15.2,-87.45,86.0,54,6.91,40,HN,Fri Apr 23 16:25:02 2021
346,puerto madryn,-42.7692,-65.0385,57.29,58,22.01,1,AR,Fri Apr 23 16:25:04 2021
347,obo,5.3998,26.4869,70.63,85,6.11,79,CF,Fri Apr 23 16:23:28 2021
348,kruisfontein,-34.0033,24.7314,60.01,91,1.01,5,ZA,Fri Apr 23 16:25:05 2021
349,korla,41.7597,86.1469,43.27,60,8.23,37,CN,Fri Apr 23 16:25:06 2021
350,hobyo,5.3505,48.5268,82.96,67,9.48,65,SO,Fri Apr 23 16:24:33 2021
351,umm lajj,25.0213,37.2685,83.98,40,8.34,2,SA,Fri Apr 23 16:25:07 2021
352,korfovskiy,48.2183,135.0564,37.4,93,4.47,75,RU,Fri Apr 23 16:25:07 2021
353,abu samrah,35.3029,37.1841,65.75,33,3.94,79,SY,Fri Apr 23 16:25:08 2021
354,richards bay,-28.783,32.0377,62.65,84,9.17,51,ZA,Fri Apr 23 16:23:23 2021
355,tigil,57.8,158.6667,33.21,99,7.65,100,RU,Fri Apr 23 16:25:09 2021
356,klaebu,63.2976,10.4826,34.0,80,11.5,75,NO,Fri Apr 23 16:25:09 2021
357,ixtapa,20.7,-105.2,82.4,65,14.97,20,MX,Fri Apr 23 16:22:25 2021
358,deputatskiy,69.3,139.9,7.77,85,2.3,24,RU,Fri Apr 23 16:25:10 2021
359,polunochnoye,60.8697,60.4153,38.14,92,0.83,86,RU,Fri Apr 23 16:25:11 2021
360,pokhara,28.2333,83.9833,71.85,27,7.09,37,NP,Fri Apr 23 16:25:12 2021
361,presidente medici,-11.1753,-61.9014,74.93,90,2.3,44,BR,Fri Apr 23 16:25:12 2021
362,mnogovershinnyy,53.9353,139.9242,28.62,63,6.02,4,RU,Fri Apr 23 16:25:13 2021
363,sokoni,-6.4333,39.55,79.32,81,15.95,5,TZ,Fri Apr 23 16:25:14 2021
364,severo-kurilsk,50.6789,156.125,36.63,90,7.87,96,RU,Fri Apr 23 16:25:15 2021
365,carutapera,-1.195,-46.02,76.73,90,6.06,82,BR,Fri Apr 23 16:25:15 2021
366,zavetnoye,47.1194,43.8903,51.58,68,6.96,99,RU,Fri Apr 23 16:25:16 2021
367,shar,49.5886,81.0453,30.67,69,6.33,25,KZ,Fri Apr 23 16:25:16 2021
368,tonantins,-2.8731,-67.8022,75.97,96,2.19,92,BR,Fri Apr 23 16:25:17 2021
369,tukrah,32.5341,20.5791,74.77,32,11.54,99,LY,Fri Apr 23 16:25:17 2021
370,christchurch,-43.5333,172.6333,64.4,59,9.22,57,NZ,Fri Apr 23 16:23:17 2021
371,merrill,45.1805,-89.6835,55.99,38,3.44,90,US,Fri Apr 23 16:25:19 2021
372,buala,-8.145,159.5921,84.38,66,3.74,12,SB,Fri Apr 23 16:25:19 2021
373,halifax,44.6453,-63.5724,46.99,53,9.22,91,CA,Fri Apr 23 16:22:00 2021
374,marsaxlokk,35.8419,14.5431,59.0,88,13.8,75,MT,Fri Apr 23 16:25:21 2021
375,alofi,-19.0595,-169.9187,84.2,79,11.5,12,NU,Fri Apr 23 16:25:22 2021
376,chum phae,16.5443,102.0992,80.02,72,3.71,83,TH,Fri Apr 23 16:25:22 2021
377,amet,25.3,73.9333,74.93,41,4.99,28,IN,Fri Apr 23 16:25:23 2021
378,washington,47.5001,-120.5015,70.0,30,3.98,95,US,Fri Apr 23 16:25:12 2021
379,anadyr,64.75,177.4833,17.6,86,6.71,0,RU,Fri Apr 23 16:25:24 2021
380,ladispoli,41.9537,12.0735,54.0,93,3.44,0,IT,Fri Apr 23 16:25:24 2021
381,cananea,30.95,-110.3,71.01,25,11.79,3,MX,Fri Apr 23 16:25:26 2021
382,waipawa,-41.4122,175.5153,66.2,55,9.22,11,NZ,Fri Apr 23 16:25:26 2021
383,berezovyy,51.6667,135.7,39.22,57,4.25,56,RU,Fri Apr 23 16:25:27 2021
384,torbay,47.6666,-52.7314,37.99,87,20.71,20,CA,Fri Apr 23 16:25:27 2021
385,forio,40.7342,13.8646,61.0,71,10.0,100,IT,Fri Apr 23 16:25:28 2021
386,te anau,-45.4167,167.7167,49.71,79,4.09,78,NZ,Fri Apr 23 16:25:27 2021
387,caravelas,-17.7125,-39.2481,74.84,83,6.04,31,BR,Fri Apr 23 16:25:29 2021
388,mocuba,-16.8392,36.9856,65.5,97,1.23,2,MZ,Fri Apr 23 16:25:29 2021
389,milkovo,54.7167,158.6167,41.47,68,2.86,90,RU,Fri Apr 23 16:25:30 2021
390,oxapampa,-10.5775,-75.4017,61.65,95,1.19,64,PE,Fri Apr 23 16:23:08 2021
391,djibo,14.1022,-1.6306,93.04,7,8.75,62,BF,Fri Apr 23 16:25:31 2021
392,greenville,35.6127,-77.3663,64.4,29,3.44,1,US,Fri Apr 23 16:21:29 2021
393,sao raimundo nonato,-9.0153,-42.6994,76.35,80,3.53,75,BR,Fri Apr 23 16:25:32 2021
394,karratha,-20.7377,116.8463,74.17,28,12.41,0,AU,Fri Apr 23 16:25:33 2021
395,agadez,19.75,10.25,85.86,13,7.63,61,NE,Fri Apr 23 16:25:33 2021
396,ostersund,63.1792,14.6357,28.99,74,13.8,3,SE,Fri Apr 23 16:25:34 2021
397,cabo san lucas,22.8909,-109.9124,84.2,36,4.61,20,MX,Fri Apr 23 16:24:10 2021
398,maceio,-9.6658,-35.7353,75.2,94,3.44,0,BR,Fri Apr 23 16:22:01 2021
399,krabi,8.0726,98.9105,81.0,100,2.3,20,TH,Fri Apr 23 16:25:35 2021
400,sriperumbudur,12.9689,79.9489,82.4,83,3.44,20,IN,Fri Apr 23 16:25:36 2021
401,bathsheba,13.2167,-59.5167,80.6,61,17.27,20,BB,Fri Apr 23 16:25:37 2021
402,okhotsk,59.3833,143.3,20.84,66,20.31,2,RU,Fri Apr 23 16:25:37 2021
403,guanajuato,21.0186,-101.2591,84.2,14,10.36,75,MX,Fri Apr 23 16:25:38 2021
404,ipixuna,-1.7625,-48.8043,77.0,94,5.75,75,BR,Fri Apr 23 16:25:38 2021
405,thonon-les-bains,46.25,6.5,50.0,61,1.14,0,FR,Fri Apr 23 16:25:39 2021
406,roding,49.1964,12.5186,42.01,68,1.99,8,DE,Fri Apr 23 16:25:40 2021
407,marsh harbour,26.5412,-77.0636,73.56,70,13.6,63,BS,Fri Apr 23 16:25:24 2021
408,mitu,1.1983,-70.1733,74.91,95,0.69,72,CO,Fri Apr 23 16:25:41 2021
409,nurota,40.5614,65.6886,55.4,50,9.22,100,UZ,Fri Apr 23 16:25:41 2021
410,poykovskiy,61.2333,73.3333,41.0,56,8.95,40,RU,Fri Apr 23 16:25:42 2021
411,kozhva,65.1073,57.0459,36.5,93,5.41,77,RU,Fri Apr 23 16:25:42 2021
412,arroyo,41.6096,-4.7969,50.0,81,8.05,0,ES,Fri Apr 23 16:25:43 2021
413,chauk,20.8833,94.8167,83.28,66,8.57,5,MM,Fri Apr 23 16:25:43 2021
414,aguie,13.506,7.7786,88.39,25,6.93,32,NE,Fri Apr 23 16:25:44 2021
415,axim,4.8699,-2.2405,82.31,82,8.34,98,GH,Fri Apr 23 16:25:45 2021
416,talcahuano,-36.7167,-73.1167,57.2,94,9.22,90,CL,Fri Apr 23 16:25:45 2021
417,iracoubo,5.4802,-53.2011,77.38,88,12.21,100,GF,Fri Apr 23 16:25:46 2021
418,bose,45.4612,8.0137,55.99,70,1.01,8,IT,Fri Apr 23 16:25:46 2021
419,yongan,39.6957,113.6871,51.04,76,6.4,70,CN,Fri Apr 23 16:25:47 2021
420,mareeba,-17.0,145.4333,77.0,87,5.01,99,AU,Fri Apr 23 16:25:48 2021
421,tabas,33.5959,56.9244,79.39,19,2.08,38,IR,Fri Apr 23 16:25:49 2021
422,haines junction,60.7522,-137.5108,50.0,23,4.61,8,CA,Fri Apr 23 16:25:49 2021
423,innisfail,-17.5333,146.0333,66.99,97,5.99,99,AU,Fri Apr 23 16:25:50 2021
424,leonidovo,49.2833,142.8667,35.01,98,4.52,100,RU,Fri Apr 23 16:25:50 2021
425,ostrovnoy,68.0531,39.5131,32.16,97,21.81,100,RU,Fri Apr 23 16:25:51 2021
426,sambava,-14.2667,50.1667,73.76,90,9.22,100,MG,Fri Apr 23 16:25:52 2021
427,marzuq,14.4,46.4667,68.47,64,6.22,7,YE,Fri Apr 23 16:25:52 2021
428,acari,-15.4311,-74.6158,70.9,78,6.11,30,PE,Fri Apr 23 16:25:53 2021
429,salalah,17.0151,54.0924,82.4,74,3.44,40,OM,Fri Apr 23 16:24:03 2021
430,kapit,2.0167,112.9333,73.47,98,1.03,78,MY,Fri Apr 23 16:25:54 2021
431,dundee,56.5,-2.9667,44.6,87,9.22,75,GB,Fri Apr 23 16:25:54 2021
432,sao jose da coroa grande,-8.8978,-35.1478,78.8,80,7.76,6,BR,Fri Apr 23 16:25:55 2021
433,synya,65.3718,58.0387,34.03,97,4.43,74,RU,Fri Apr 23 16:25:56 2021
434,gushikawa,26.3544,127.8686,66.2,88,19.57,90,JP,Fri Apr 23 16:25:56 2021
435,kijang,35.2442,129.2139,60.8,59,10.36,0,KR,Fri Apr 23 16:25:09 2021
436,bilma,18.6853,12.9164,88.03,10,9.55,40,NE,Fri Apr 23 16:23:43 2021
437,sorland,67.667,12.6934,36.61,58,22.03,100,NO,Fri Apr 23 16:25:43 2021
438,gorin,51.1983,136.6669,38.68,45,4.63,89,RU,Fri Apr 23 16:25:58 2021
439,saint-augustin,51.226,-58.6502,32.22,96,14.7,100,CA,Fri Apr 23 16:25:59 2021
440,taua,-5.9667,-40.3,74.3,82,6.91,82,BR,Fri Apr 23 16:25:59 2021
441,sibolga,1.7427,98.7792,75.65,87,2.57,100,ID,Fri Apr 23 16:26:00 2021
442,miranda,3.2499,-76.2281,80.6,61,14.97,75,CO,Fri Apr 23 16:26:00 2021
443,drumheller,51.4617,-112.7101,44.6,24,5.75,99,CA,Fri Apr 23 16:26:01 2021
444,coahuayana,18.7333,-103.6833,86.0,28,17.27,1,MX,Fri Apr 23 16:26:01 2021
445,beringovskiy,63.05,179.3167,27.75,85,6.08,99,RU,Fri Apr 23 16:22:35 2021
446,mokhsogollokh,61.4681,128.9203,25.2,84,10.27,100,RU,Fri Apr 23 16:26:02 2021
447,acarau,-2.8856,-40.12,79.38,81,11.77,38,BR,Fri Apr 23 16:26:03 2021
448,long beach,33.767,-118.1892,66.2,55,9.22,40,US,Fri Apr 23 16:25:29 2021
449,sorochinsk,52.4338,53.1583,45.18,94,8.9,100,RU,Fri Apr 23 16:26:04 2021
450,benton harbor,42.1167,-86.4542,57.2,38,5.75,90,US,Fri Apr 23 16:26:04 2021
451,sitka,57.0531,-135.33,60.8,20,9.22,20,US,Fri Apr 23 16:26:05 2021
452,labuhan,-6.8844,112.2051,75.51,84,5.73,16,ID,Fri Apr 23 16:26:05 2021
453,wagga wagga,-35.1167,147.3667,54.0,76,2.3,53,AU,Fri Apr 23 16:26:06 2021
454,maniitsoq,65.4167,-52.9,32.9,72,5.3,12,GL,Fri Apr 23 16:26:07 2021
455,jieshi,22.8134,115.8257,72.39,78,13.02,11,CN,Fri Apr 23 16:26:07 2021
456,the valley,18.217,-63.0578,80.6,78,10.36,20,AI,Fri Apr 23 16:22:17 2021
457,yermakovskoye,53.2831,92.4003,30.74,73,2.95,87,RU,Fri Apr 23 16:25:28 2021
458,nieuw amsterdam,5.8833,-55.0833,80.6,83,9.22,40,SR,Fri Apr 23 16:26:08 2021
459,aurad,18.25,77.4333,82.18,44,3.22,70,IN,Fri Apr 23 16:26:09 2021
460,ahuimanu,21.4447,-157.8378,82.4,69,19.57,75,US,Fri Apr 23 16:26:10 2021
461,kalmunai,7.4167,81.8167,79.47,82,1.48,2,LK,Fri Apr 23 16:26:10 2021
462,berlevag,70.8578,29.0864,33.03,84,13.8,81,NO,Fri Apr 23 16:26:11 2021
463,krasnoselkup,65.7,82.4667,28.67,89,16.46,88,RU,Fri Apr 23 16:26:11 2021
464,mataram,-8.5833,116.1167,73.4,100,2.3,20,ID,Fri Apr 23 16:26:12 2021
465,montrose,38.4166,-108.2673,55.99,28,10.0,90,US,Fri Apr 23 16:24:41 2021
466,atar,20.5169,-13.0499,80.76,12,4.81,0,MR,Fri Apr 23 16:25:27 2021
467,broken hill,-31.95,141.4333,57.2,58,5.75,73,AU,Fri Apr 23 16:26:14 2021
468,lanigan,51.8501,-105.0344,39.2,20,9.22,100,CA,Fri Apr 23 16:26:14 2021
469,prince george,53.9166,-122.753,54.0,22,12.66,1,CA,Fri Apr 23 16:23:39 2021
470,buraydah,26.326,43.975,77.0,20,5.75,0,SA,Fri Apr 23 16:25:27 2021
471,huarmey,-10.0681,-78.1522,69.24,82,9.37,8,PE,Fri Apr 23 16:21:46 2021
472,zitlaltepec,19.2069,-97.9083,77.0,19,14.97,75,MX,Fri Apr 23 16:26:16 2021
473,taoudenni,22.6783,-3.9836,89.47,6,9.57,0,ML,Fri Apr 23 16:26:16 2021
474,morgan city,29.6994,-91.2068,69.8,88,13.8,90,US,Fri Apr 23 16:26:17 2021
475,bay roberts,47.5999,-53.2648,39.0,74,13.42,100,CA,Fri Apr 23 16:26:17 2021
476,moers,51.45,6.65,46.0,70,8.05,0,DE,Fri Apr 23 16:26:18 2021
477,itarema,-2.9248,-39.9167,79.65,80,11.52,51,BR,Fri Apr 23 16:24:58 2021
478,chernyshevskiy,63.0128,112.4714,25.38,95,8.7,87,RU,Fri Apr 23 16:25:57 2021
479,lahij,13.1667,44.5833,73.65,67,5.73,4,YE,Fri Apr 23 16:26:19 2021
480,puerto maldonado,-12.6,-69.1833,76.98,86,1.23,68,PE,Fri Apr 23 16:26:20 2021
481,vila franca do campo,37.7167,-25.4333,59.0,63,13.8,75,PT,Fri Apr 23 16:26:15 2021
482,ust-nera,64.5667,143.2,12.15,91,3.87,100,RU,Fri Apr 23 16:26:16 2021
483,kerman,30.2832,57.0788,57.2,30,3.96,20,IR,Fri Apr 23 16:24:32 2021
484,nouadhibou,20.931,-17.0347,64.4,88,16.11,0,MR,Fri Apr 23 16:24:01 2021
485,yelahanka,13.1075,77.6003,69.8,94,5.75,75,IN,Fri Apr 23 16:26:22 2021
486,peniche,39.3558,-9.3811,57.99,88,1.99,46,PT,Fri Apr 23 16:26:23 2021
487,havoysund,70.9963,24.6622,32.0,64,6.91,75,NO,Fri Apr 23 16:23:55 2021
488,acheng,45.5454,126.977,39.2,65,17.9,75,CN,Fri Apr 23 16:26:24 2021
489,melfort,52.8667,-104.6177,35.6,41,11.5,100,CA,Fri Apr 23 16:24:51 2021
490,inhambane,-23.865,35.3833,67.51,88,3.11,77,MZ,Fri Apr 23 16:26:25 2021
491,puerto del rosario,28.5004,-13.8627,69.8,64,4.61,0,ES,Fri Apr 23 16:26:25 2021
492,boundiali,9.5217,-6.4869,82.47,51,4.0,78,CI,Fri Apr 23 16:26:26 2021
493,adrar,20.5022,-10.0711,78.69,11,11.61,0,MR,Fri Apr 23 16:26:26 2021
494,goderich,43.7501,-81.7165,53.6,43,9.22,44,CA,Fri Apr 23 16:26:27 2021
495,pyay,18.8167,95.2167,80.33,73,4.41,56,MM,Fri Apr 23 16:26:27 2021
496,mansa,29.9833,75.3833,69.01,54,3.49,0,IN,Fri Apr 23 16:26:28 2021
497,sishui,35.6489,117.2758,52.88,85,14.03,100,CN,Fri Apr 23 16:26:29 2021
498,hede,33.7681,120.2517,56.66,88,8.61,99,CN,Fri Apr 23 16:26:29 2021
499,zeya,53.75,127.2667,36.93,39,13.47,36,RU,Fri Apr 23 16:26:30 2021
500,ustka,54.5805,16.8619,39.25,75,9.82,53,PL,Fri Apr 23 16:26:30 2021
501,mount isa,-20.7333,139.5,73.4,31,10.36,33,AU,Fri Apr 23 16:26:31 2021
502,omboue,-1.5746,9.2618,78.13,89,5.3,95,GA,Fri Apr 23 16:26:31 2021
503,neuquen,-38.9516,-68.0591,59.0,77,4.16,0,AR,Fri Apr 23 16:25:32 2021
504,rovinj,45.08,13.64,51.8,58,9.22,0,HR,Fri Apr 23 16:26:32 2021
505,cuxhaven,53.8718,8.6909,39.99,81,6.91,67,DE,Fri Apr 23 16:26:33 2021
506,verkhoyansk,67.5447,133.385,11.59,86,2.42,77,RU,Fri Apr 23 16:26:33 2021
507,alberton,46.8168,-64.0654,39.2,65,13.8,97,CA,Fri Apr 23 16:26:34 2021
508,sai buri,6.7013,101.6168,77.94,81,7.09,85,TH,Fri Apr 23 16:26:34 2021
509,taywarah,33.35,64.4167,46.44,16,5.48,8,AF,Fri Apr 23 16:26:35 2021
510,puerto penasco,31.3167,-113.5333,70.0,72,10.0,0,MX,Fri Apr 23 16:26:36 2021
511,cabedelo,-6.9811,-34.8339,80.6,83,6.91,20,BR,Fri Apr 23 16:26:36 2021
512,williston,48.147,-103.618,43.0,27,4.0,100,US,Fri Apr 23 16:25:34 2021
513,vanse,58.1167,6.7,42.01,73,13.42,21,NO,Fri Apr 23 16:26:38 2021
514,teluk nibung,3.001,99.8164,74.48,93,2.3,100,ID,Fri Apr 23 16:26:38 2021
515,ancud,-41.8697,-73.8203,53.01,93,3.44,20,CL,Fri Apr 23 16:26:35 2021
516,tuyen quang,21.8233,105.2181,77.63,95,1.88,100,VN,Fri Apr 23 16:26:39 2021
517,teya,60.3778,92.6267,21.45,97,0.94,60,RU,Fri Apr 23 16:26:40 2021
518,dandong,40.1292,124.3947,56.07,70,5.12,100,CN,Fri Apr 23 16:26:40 2021
519,porto novo,6.4965,2.6036,84.2,84,13.8,40,BJ,Fri Apr 23 16:24:31 2021
520,chandbali,20.7833,86.7667,77.36,92,5.55,56,IN,Fri Apr 23 16:26:41 2021
521,tura,25.5198,90.2201,71.8,36,4.88,53,IN,Fri Apr 23 16:22:39 2021
522,palkino,57.5409,28.0126,35.6,87,11.18,100,RU,Fri Apr 23 16:26:42 2021
523,beloha,-25.1667,45.05,69.89,76,10.29,16,MG,Fri Apr 23 16:26:43 2021
524,ambovombe,-25.1667,46.0833,67.98,87,8.19,2,MG,Fri Apr 23 16:26:44 2021
525,bulaevo,54.9056,70.4439,36.21,54,10.83,100,KZ,Fri Apr 23 16:23:54 2021
526,smithers,54.7804,-127.1743,57.2,21,5.75,40,CA,Fri Apr 23 16:26:45 2021
527,huallanca,-9.8993,-76.9417,49.77,86,2.8,90,PE,Fri Apr 23 16:26:45 2021
528,casas grandes,30.3667,-107.95,70.0,10,13.0,0,MX,Fri Apr 23 16:26:46 2021
529,sembe,1.6481,14.5806,71.64,98,3.13,98,CG,Fri Apr 23 16:26:47 2021
530,rapid valley,44.0625,-103.1463,36.0,64,18.41,90,US,Fri Apr 23 16:26:47 2021
531,dzilam gonzalez,21.2833,-88.9333,91.96,34,9.28,41,MX,Fri Apr 23 16:26:48 2021
532,prince rupert,54.3161,-130.3201,53.6,62,8.05,1,CA,Fri Apr 23 16:26:48 2021
533,san vicente,-26.6167,-54.1333,65.46,66,1.1,84,AR,Fri Apr 23 16:26:49 2021
534,petropavlovsk-kamchatskiy,53.0452,158.6483,42.8,70,2.24,68,RU,Fri Apr 23 16:26:49 2021
535,mudigere,13.1333,75.6333,67.6,93,1.16,46,IN,Fri Apr 23 16:26:50 2021
536,maarianhamina,60.0973,19.9348,35.6,64,9.22,20,AX,Fri Apr 23 16:26:51 2021
537,durango,24.8333,-104.8333,76.32,8,24.27,67,MX,Fri Apr 23 16:23:12 2021
538,cururupu,-1.8283,-44.8683,75.58,93,2.68,80,BR,Fri Apr 23 16:26:51 2021
539,san felipe,10.3399,-68.7425,74.97,89,6.73,53,VE,Fri Apr 23 16:26:52 2021
540,sangar,63.9242,127.4739,19.8,92,5.93,100,RU,Fri Apr 23 16:26:53 2021
541,namatanai,-3.6667,152.4333,80.01,79,3.24,100,PG,Fri Apr 23 16:26:54 2021
542,miles city,46.4083,-105.8406,41.0,42,9.22,90,US,Fri Apr 23 16:26:54 2021
543,dubrovytsya,51.5744,26.565,35.1,81,9.71,44,UA,Fri Apr 23 16:26:55 2021
544,darhan,49.4867,105.9228,33.51,77,5.44,100,MN,Fri Apr 23 16:22:44 2021
545,san jose,37.3394,-121.895,73.99,46,12.66,40,US,Fri Apr 23 16:26:00 2021
546,yerbogachen,61.2767,108.0108,30.6,80,6.26,79,RU,Fri Apr 23 16:25:11 2021
547,aldan,58.6031,125.3894,23.54,89,15.39,100,RU,Fri Apr 23 16:26:57 2021
548,thinadhoo,0.5333,72.9333,82.24,68,8.84,11,MV,Fri Apr 23 16:26:57 2021
549,perepravnaya,44.3366,40.7849,49.01,78,3.58,100,RU,Fri Apr 23 16:26:58 2021
550,imbituba,-28.24,-48.6703,69.8,88,3.44,75,BR,Fri Apr 23 16:26:58 2021
