,city,lat,lng,temp,humidity,wind,cloudiness,country,date
275,tokur,53.1333,132.9,50.47,40,7.85,97,RU,Mon Apr 26 19:37:30 2021
276,faya,18.3851,42.4509,57.2,82,2.68,0,SA,Mon Apr 26 19:30:06 2021
277,kalmunai,7.4167,81.8167,83.93,70,8.28,31,LK,Mon Apr 26 19:37:32 2021
278,axim,4.8699,-2.2405,80.15,86,6.6,100,GH,Mon Apr 26 19:33:29 2021
279,sao filipe,14.8961,-24.4956,72.55,73,8.95,98,CV,Mon Apr 26 19:37:33 2021
280,cap-aux-meules,47.3821,-61.8597,39.2,93,9.22,100,CA,Mon Apr 26 19:33:19 2021
281,port blair,11.6667,92.75,85.42,62,2.26,86,IN,Mon Apr 26 19:37:34 2021
282,penzance,50.1186,-5.5371,46.0,81,7.81,6,GB,Mon Apr 26 19:35:54 2021
283,meulaboh,4.1363,96.1285,83.25,73,4.05,98,ID,Mon Apr 26 19:37:35 2021
284,pirapo,-26.85,-55.5333,52.25,89,2.17,0,PY,Mon Apr 26 19:37:35 2021
285,hasaki,35.7333,140.8333,68.0,51,6.91,75,JP,Mon Apr 26 19:31:53 2021
286,asfi,32.2994,-9.2372,62.96,85,15.05,91,MA,Mon Apr 26 19:37:36 2021
287,geraldton,-28.7667,114.6,78.8,29,5.75,22,AU,Mon Apr 26 19:37:37 2021
288,havelock,34.8791,-76.9013,63.0,88,4.88,1,US,Mon Apr 26 19:33:39 2021
289,coihaique,-45.5752,-72.0662,53.6,82,10.36,75,CL,Mon Apr 26 19:37:38 2021
290,kenora,49.8167,-94.4337,39.2,81,5.75,90,CA,Mon Apr 26 19:37:39 2021
291,evensk,61.95,159.2333,24.06,80,3.51,42,RU,Mon Apr 26 19:37:39 2021
292,taitung,22.7583,121.1444,73.4,78,6.91,75,TW,Mon Apr 26 19:37:40 2021
293,log,49.4844,43.8613,42.89,88,9.44,96,RU,Mon Apr 26 19:37:40 2021
294,hovd,48.0056,91.6419,43.29,19,1.72,33,MN,Mon Apr 26 19:32:04 2021
295,dalaba,10.7,-12.25,66.79,72,0.98,100,GN,Mon Apr 26 19:37:42 2021
296,hokitika,-42.7167,170.9667,55.11,53,5.59,37,NZ,Mon Apr 26 19:37:43 2021
297,alice springs,-23.7,133.8833,73.99,25,14.97,0,AU,Mon Apr 26 19:37:43 2021
298,borger,52.9233,6.7931,37.0,87,1.01,70,NL,Mon Apr 26 19:37:44 2021
299,great yarmouth,52.6083,1.7305,43.0,93,2.3,23,GB,Mon Apr 26 19:34:33 2021
300,pangody,65.85,74.4859,33.67,98,16.71,100,RU,Mon Apr 26 19:35:39 2021
301,honningsvag,70.9821,25.9704,26.6,68,8.05,40,NO,Mon Apr 26 19:37:45 2021
302,champerico,14.3,-91.9167,73.0,95,2.86,6,GT,Mon Apr 26 19:37:46 2021
303,motzorongo,18.6333,-96.7333,75.63,69,0.87,6,MX,Mon Apr 26 19:37:46 2021
304,mongo,12.1844,18.693,81.95,10,5.88,13,TD,Mon Apr 26 19:37:47 2021
305,marsa matruh,31.3525,27.2453,55.4,82,6.91,0,EG,Mon Apr 26 19:37:48 2021
306,willowmore,-33.2926,23.4895,57.72,64,13.6,0,ZA,Mon Apr 26 19:37:48 2021
307,bandarbeyla,9.4942,50.8122,82.47,73,5.03,43,SO,Mon Apr 26 19:37:49 2021
308,artyom,40.4723,50.333,53.6,94,18.41,20,AZ,Mon Apr 26 19:37:49 2021
309,okato,-39.2,173.8833,55.99,59,14.0,80,NZ,Mon Apr 26 19:37:50 2021
310,boyabat,41.4689,34.7667,38.75,89,0.72,3,TR,Mon Apr 26 19:37:51 2021
311,egvekinot,66.3167,-179.1667,26.2,93,3.29,89,RU,Mon Apr 26 19:34:33 2021
312,samfya,-11.3649,29.5565,63.99,86,5.32,89,ZM,Mon Apr 26 19:37:51 2021
313,beloha,-25.1667,45.05,69.49,74,5.99,0,MG,Mon Apr 26 19:35:30 2021
314,tartus,34.889,35.8866,64.4,88,9.22,75,SY,Mon Apr 26 19:37:53 2021
315,vestmannaeyjar,63.4427,-20.2734,44.28,87,9.01,59,IS,Mon Apr 26 19:31:39 2021
316,mackay,-21.15,149.2,77.0,73,18.41,40,AU,Mon Apr 26 19:37:54 2021
317,xining,36.6167,101.7667,46.36,35,9.22,99,CN,Mon Apr 26 19:37:54 2021
318,tual,-5.6667,132.75,83.12,57,1.97,17,ID,Mon Apr 26 19:37:55 2021
319,manthani,18.65,79.6667,91.85,29,1.28,100,IN,Mon Apr 26 19:37:56 2021
320,bathsheba,13.2167,-59.5167,78.8,65,14.97,40,BB,Mon Apr 26 19:34:34 2021
321,kandi,11.1342,2.9386,84.63,42,4.83,76,BJ,Mon Apr 26 19:37:57 2021
322,codrington,-38.2667,141.9667,62.1,58,5.75,90,AU,Mon Apr 26 19:37:58 2021
323,mitsamiouli,-11.3847,43.2844,80.74,72,7.34,89,KM,Mon Apr 26 19:35:26 2021
324,las cruces,32.3123,-106.7783,77.0,7,13.8,1,US,Mon Apr 26 19:33:54 2021
325,pathein,16.7833,94.7333,89.02,50,6.29,77,MM,Mon Apr 26 19:37:59 2021
326,saldanha,-33.0117,17.9442,60.8,94,5.75,10,ZA,Mon Apr 26 19:28:19 2021
327,soloneshnoye,51.6544,84.3197,46.65,79,7.63,100,RU,Mon Apr 26 19:38:00 2021
328,opuwo,-18.0607,13.84,60.94,61,2.17,5,NA,Mon Apr 26 19:38:00 2021
329,rock sound,24.9,-76.2,76.28,79,20.65,0,BS,Mon Apr 26 19:38:02 2021
330,tomelloso,39.1522,-3.0243,46.0,96,1.99,81,ES,Mon Apr 26 19:38:02 2021
331,cedar falls,42.5278,-92.4455,71.6,56,6.91,1,US,Mon Apr 26 19:38:03 2021
332,chigorodo,7.6664,-76.6811,74.55,97,2.8,100,CO,Mon Apr 26 19:38:04 2021
333,listvyagi,53.6772,86.951,46.89,84,13.4,100,RU,Mon Apr 26 19:38:04 2021
334,fort nelson,58.8053,-122.7002,23.0,86,8.05,90,CA,Mon Apr 26 19:38:05 2021
335,ambunti,-4.2365,142.8448,87.19,64,0.74,100,PG,Mon Apr 26 19:38:05 2021
336,forio,40.7342,13.8646,62.01,80,4.0,100,IT,Mon Apr 26 19:38:06 2021
337,bayan,46.0833,127.4,61.32,46,19.57,100,CN,Mon Apr 26 19:38:07 2021
338,santa rosa,14.3122,121.1114,86.0,70,8.01,85,PH,Mon Apr 26 19:38:07 2021
339,madridejos,39.4682,-3.532,53.01,88,6.98,79,ES,Mon Apr 26 19:38:08 2021
340,buchanan,5.8808,-10.0467,79.61,82,4.09,17,LR,Mon Apr 26 19:37:53 2021
341,changli,39.7042,119.1506,67.1,21,14.43,4,CN,Mon Apr 26 19:38:09 2021
342,olafsvik,64.8945,-23.7142,42.51,73,6.51,0,IS,Mon Apr 26 19:38:09 2021
343,prince rupert,54.3161,-130.3201,53.6,66,4.61,1,CA,Mon Apr 26 19:38:10 2021
344,norman wells,65.282,-126.8329,17.6,35,3.44,75,CA,Mon Apr 26 19:33:48 2021
345,paamiut,61.994,-49.6678,34.7,88,3.11,9,GL,Mon Apr 26 19:29:38 2021
346,dwarka,22.2394,68.9678,82.31,67,9.95,0,IN,Mon Apr 26 19:35:03 2021
347,severo-yeniseyskiy,60.3725,93.0408,38.79,70,8.46,21,RU,Mon Apr 26 19:38:12 2021
348,iisalmi,63.5592,27.1907,32.0,86,4.61,90,FI,Mon Apr 26 19:38:13 2021
349,beaverlodge,55.2166,-119.4361,42.8,45,21.85,40,CA,Mon Apr 26 19:38:14 2021
350,novo aripuana,-5.1206,-60.3797,73.11,98,1.28,100,BR,Mon Apr 26 19:38:14 2021
351,san cristobal,7.7669,-72.225,78.8,94,11.5,75,VE,Mon Apr 26 19:38:15 2021
352,kita,13.0349,-9.4895,86.86,33,2.62,99,ML,Mon Apr 26 19:38:16 2021
353,banda aceh,5.5577,95.3222,85.26,67,2.42,71,ID,Mon Apr 26 19:38:16 2021
354,tautira,-17.7333,-149.15,87.8,62,4.61,20,PF,Mon Apr 26 19:38:17 2021
355,maues,-3.3836,-57.7186,72.72,98,1.61,100,BR,Mon Apr 26 19:38:18 2021
356,vila velha,-20.3297,-40.2925,75.2,94,2.3,20,BR,Mon Apr 26 19:38:18 2021
357,monrovia,6.3005,-10.7969,79.75,82,4.29,51,LR,Mon Apr 26 19:38:19 2021
358,sistranda,63.7256,8.834,33.8,93,5.75,20,NO,Mon Apr 26 19:38:19 2021
359,ambon,-3.6954,128.1814,87.8,58,5.75,40,ID,Mon Apr 26 19:38:20 2021
360,sawang daen din,17.4753,103.4575,78.01,88,5.57,100,TH,Mon Apr 26 19:38:21 2021
361,sringeri,13.4167,75.25,82.4,78,3.44,20,IN,Mon Apr 26 19:38:22 2021
362,adrar,20.5022,-10.0711,78.49,22,10.18,8,MR,Mon Apr 26 19:38:22 2021
363,krasnyy chikoy,50.3643,108.7512,34.54,75,18.3,53,RU,Mon Apr 26 19:38:23 2021
364,ambulu,-8.345,113.6058,85.01,64,6.82,42,ID,Mon Apr 26 19:38:23 2021
365,the valley,18.217,-63.0578,80.6,69,8.05,20,AI,Mon Apr 26 19:38:24 2021
366,hammerfest,70.6634,23.6821,24.8,93,3.44,40,NO,Mon Apr 26 19:38:24 2021
367,korla,41.7597,86.1469,59.23,24,4.99,73,CN,Mon Apr 26 19:26:31 2021
368,diu,20.7141,70.9822,86.13,54,10.25,70,IN,Mon Apr 26 19:38:26 2021
369,solginskiy,61.05,41.3428,37.56,98,1.41,100,RU,Mon Apr 26 19:38:26 2021
370,broken hill,-31.95,141.4333,66.2,37,8.05,3,AU,Mon Apr 26 19:38:27 2021
371,matagami,49.7502,-77.6328,28.4,80,3.44,1,CA,Mon Apr 26 19:38:28 2021
372,nelson bay,-32.7167,152.15,70.0,60,8.05,40,AU,Mon Apr 26 19:38:28 2021
373,linares,-35.85,-71.6,53.4,56,3.0,0,CL,Mon Apr 26 19:38:29 2021
374,rio grande,-32.035,-52.0986,52.0,95,11.65,2,BR,Mon Apr 26 19:34:07 2021
375,maraba,-5.3686,-49.1178,72.64,98,1.86,100,BR,Mon Apr 26 19:38:30 2021
376,chara,56.9064,118.2631,25.11,78,11.45,100,RU,Mon Apr 26 19:38:31 2021
377,lyaskelya,61.7667,31.0167,32.61,83,6.11,100,RU,Mon Apr 26 19:38:32 2021
378,pahrump,36.2083,-115.9839,64.0,25,3.0,62,US,Mon Apr 26 19:38:32 2021
379,coquimbo,-29.9533,-71.3436,57.2,82,2.3,90,CL,Mon Apr 26 19:38:33 2021
380,moerai,-22.4333,-151.3333,78.12,75,7.52,55,PF,Mon Apr 26 19:34:38 2021
381,bogorodskoye,56.55,37.8833,33.71,76,3.69,99,RU,Mon Apr 26 19:38:35 2021
382,kungurtug,50.5994,97.5228,33.91,67,1.68,30,RU,Mon Apr 26 19:38:35 2021
383,caucaia,-3.7361,-38.6531,82.4,78,8.05,75,BR,Mon Apr 26 19:38:36 2021
384,villa carlos paz,-31.4241,-64.4978,60.01,87,6.91,0,AR,Mon Apr 26 19:38:36 2021
385,kupang,-10.1667,123.5833,81.46,55,5.95,100,ID,Mon Apr 26 19:29:11 2021
386,talas,38.6908,35.5538,46.4,87,2.3,75,TR,Mon Apr 26 19:38:37 2021
387,amapa,1.0,-52.0,71.8,98,2.33,100,BR,Mon Apr 26 19:28:56 2021
388,tigil,57.8,158.6667,29.88,92,9.13,100,RU,Mon Apr 26 19:38:38 2021
389,san patricio,28.017,-97.5169,77.0,83,13.8,90,US,Mon Apr 26 19:35:16 2021
390,sayat,38.7839,63.8803,64.4,36,6.91,0,TM,Mon Apr 26 19:38:40 2021
391,jumla,29.2747,82.1838,63.19,29,2.89,0,NP,Mon Apr 26 19:38:41 2021
392,uren,57.4552,45.7852,34.68,82,1.92,25,RU,Mon Apr 26 19:38:42 2021
393,oktyabrskoye,43.0645,44.7417,48.2,93,6.71,100,RU,Mon Apr 26 19:35:29 2021
394,yatou,37.15,122.3833,54.66,94,15.75,100,CN,Mon Apr 26 19:33:51 2021
395,marmaris,36.855,28.2742,60.8,71,8.05,0,TR,Mon Apr 26 19:38:43 2021
396,hendaye,43.3717,-1.7738,55.99,100,2.71,40,FR,Mon Apr 26 19:38:44 2021
397,sambava,-14.2667,50.1667,73.71,91,8.21,57,MG,Mon Apr 26 19:38:44 2021
398,krutinka,56.0055,71.5113,46.2,65,12.66,5,RU,Mon Apr 26 19:38:45 2021
399,nuuk,64.1835,-51.7216,33.8,100,8.05,90,GL,Mon Apr 26 19:38:46 2021
400,miloslavskoye,53.5815,39.4399,42.01,73,18.77,100,RU,Mon Apr 26 19:38:46 2021
401,zhuhai,22.2769,113.5678,73.99,94,9.22,40,CN,Mon Apr 26 19:37:46 2021
402,tazovskiy,67.4667,78.7,31.89,94,15.35,59,RU,Mon Apr 26 19:38:47 2021
403,usinsk,65.9939,57.5281,34.65,99,9.57,100,RU,Mon Apr 26 19:38:48 2021
404,grindavik,63.8424,-22.4338,42.8,100,4.61,75,IS,Mon Apr 26 19:38:49 2021
405,saint anthony,45.0205,-93.218,46.99,87,8.05,90,US,Mon Apr 26 19:38:49 2021
406,deloraine,-41.5333,146.6667,66.0,58,3.06,77,AU,Mon Apr 26 19:38:50 2021
407,koumac,-20.5667,164.2833,76.17,69,20.49,57,NC,Mon Apr 26 19:38:51 2021
408,petropavlovsk-kamchatskiy,53.0452,158.6483,33.8,100,4.32,90,RU,Mon Apr 26 19:38:51 2021
409,nefteyugansk,61.0998,72.6035,37.4,81,8.95,0,RU,Mon Apr 26 19:38:52 2021
410,lata,40.1629,-8.3327,59.0,100,1.14,40,PT,Mon Apr 26 19:38:53 2021
411,comodoro rivadavia,-45.8667,-67.5,66.2,45,25.32,0,AR,Mon Apr 26 19:38:54 2021
412,velyka mykhaylivka,47.0794,29.8514,41.65,83,4.74,100,UA,Mon Apr 26 19:38:55 2021
413,northam,51.0333,-4.2167,44.01,16,3.11,27,GB,Mon Apr 26 19:29:01 2021
414,los andes,-32.8337,-70.5983,68.0,63,5.75,0,CL,Mon Apr 26 19:38:56 2021
415,vila franca do campo,37.7167,-25.4333,59.0,82,9.22,75,PT,Mon Apr 26 19:38:57 2021
416,hervey bay,-25.2986,152.8535,71.01,76,5.99,61,AU,Mon Apr 26 19:38:57 2021
417,antofagasta,-23.65,-70.4,60.8,67,1.14,0,CL,Mon Apr 26 19:38:58 2021
418,pringsewu,-5.3582,104.9744,86.9,59,4.34,12,ID,Mon Apr 26 19:38:58 2021
419,westport,41.1415,-73.3579,51.8,30,9.22,1,US,Mon Apr 26 19:34:58 2021
420,poum,-20.2333,164.0167,76.53,69,23.62,43,NC,Mon Apr 26 19:38:59 2021
421,port hawkesbury,45.6169,-61.3485,43.0,93,2.3,90,CA,Mon Apr 26 19:34:37 2021
422,san quintin,30.4833,-115.95,57.18,76,8.19,100,MX,Mon Apr 26 19:39:01 2021
423,aspe,38.3451,-0.7672,60.8,82,4.61,0,ES,Mon Apr 26 19:39:01 2021
424,maragogi,-9.0122,-35.2225,77.25,82,5.32,54,BR,Mon Apr 26 19:39:02 2021
425,ljungby,56.8332,13.9408,26.6,93,2.3,20,SE,Mon Apr 26 19:39:03 2021
426,presidencia roque saenz pena,-26.7852,-60.4388,57.99,88,3.65,0,AR,Mon Apr 26 19:39:04 2021
427,rafai,4.95,23.9167,68.59,98,4.25,98,CF,Mon Apr 26 19:39:04 2021
428,naze,28.3667,129.4833,73.4,53,10.36,20,JP,Mon Apr 26 19:33:56 2021
429,lavrentiya,65.5833,-171.0,33.4,90,0.29,10,RU,Mon Apr 26 19:31:12 2021
430,santa maria,-29.6842,-53.8069,51.8,100,1.14,0,BR,Mon Apr 26 19:39:06 2021
431,nara,34.6851,135.8049,70.0,34,4.61,75,JP,Mon Apr 26 19:39:06 2021
432,kandrian,-6.2167,149.55,85.59,70,6.11,29,PG,Mon Apr 26 19:39:07 2021
433,corinto,37.9407,22.9573,55.99,63,1.01,84,GR,Mon Apr 26 19:39:08 2021
434,davila,18.4726,120.5763,87.8,55,6.91,75,PH,Mon Apr 26 19:38:28 2021
435,raja jang,31.2208,74.2519,78.8,50,6.76,9,PK,Mon Apr 26 19:39:08 2021
436,namatanai,-3.6667,152.4333,85.17,69,3.98,44,PG,Mon Apr 26 19:38:23 2021
437,kibala,9.1104,18.3463,86.0,48,3.71,0,TD,Mon Apr 26 19:39:09 2021
438,port augusta,-32.5,137.7667,69.8,64,6.91,0,AU,Mon Apr 26 19:39:10 2021
439,marabba,12.35,32.1833,79.02,59,13.35,31,SD,Mon Apr 26 19:39:11 2021
440,sumbe,-11.2061,13.8437,77.67,85,4.18,27,AO,Mon Apr 26 19:39:11 2021
441,innisfail,-17.5333,146.0333,74.61,80,10.63,100,AU,Mon Apr 26 19:39:12 2021
442,vardo,70.3705,31.1107,30.2,80,9.22,75,NO,Mon Apr 26 19:38:35 2021
443,nioki,-2.7167,17.6833,71.6,92,2.93,66,CD,Mon Apr 26 19:39:13 2021
444,ayia galini,35.1,24.6833,53.01,76,8.05,20,GR,Mon Apr 26 19:39:13 2021
445,neepawa,50.2289,-99.4664,42.8,70,4.61,75,CA,Mon Apr 26 19:35:31 2021
446,toktogul,41.8708,72.9402,41.0,59,1.21,1,KG,Mon Apr 26 19:39:14 2021
447,roald,62.5833,6.1333,37.4,75,13.8,100,NO,Mon Apr 26 19:39:15 2021
448,gouyave,12.1646,-61.7296,80.6,78,19.57,20,GD,Mon Apr 26 19:39:15 2021
449,dingle,10.9995,122.6711,87.75,54,10.6,36,PH,Mon Apr 26 19:37:07 2021
450,tromso,69.6496,18.957,32.0,86,4.61,75,NO,Mon Apr 26 19:31:33 2021
451,kilindoni,-7.9139,39.6668,79.05,83,8.66,68,TZ,Mon Apr 26 19:32:17 2021
452,wittstock,53.1612,12.4829,26.01,88,5.14,0,DE,Mon Apr 26 19:39:17 2021
453,popondetta,-8.7537,148.2534,90.05,52,7.25,31,PG,Mon Apr 26 19:39:18 2021
454,florida,28.7505,-82.5001,72.0,68,5.75,1,US,Mon Apr 26 19:37:25 2021
455,wajima,37.4,136.9,57.2,44,6.91,0,JP,Mon Apr 26 19:39:19 2021
456,cuenca,-2.8833,-78.9833,57.2,100,8.05,100,EC,Mon Apr 26 19:39:20 2021
457,yumen,40.2833,97.2,45.73,15,1.52,95,CN,Mon Apr 26 19:29:09 2021
458,springdale,36.1867,-94.1288,71.6,49,12.66,1,US,Mon Apr 26 19:39:03 2021
459,fonte boa,-2.4959,-66.2662,73.96,99,3.78,100,BR,Mon Apr 26 19:39:21 2021
460,disna,55.568,28.1971,31.77,89,7.74,100,BY,Mon Apr 26 19:39:21 2021
461,saint-augustin,51.226,-58.6502,36.57,89,33.6,100,CA,Mon Apr 26 19:35:50 2021
462,gdynia,54.5189,18.5319,36.0,69,5.75,75,PL,Mon Apr 26 19:39:23 2021
463,kirovskiy,45.0917,133.5136,61.99,38,7.76,100,RU,Mon Apr 26 19:39:24 2021
464,anju,39.6178,125.6647,53.69,84,12.95,100,KP,Mon Apr 26 19:39:25 2021
465,murgab,37.4966,61.9714,62.6,45,6.42,0,TM,Mon Apr 26 19:39:25 2021
466,bo rai,12.5728,102.5371,90.0,74,2.3,40,TH,Mon Apr 26 19:39:26 2021
467,padang,-0.9492,100.3543,84.2,74,4.61,40,ID,Mon Apr 26 19:38:36 2021
468,oranjemund,-28.55,16.4333,59.11,86,4.85,71,NA,Mon Apr 26 19:39:27 2021
469,saint george,37.1041,-113.5841,55.99,54,11.5,1,US,Mon Apr 26 19:39:27 2021
470,biak,-0.9131,122.8766,83.61,65,3.29,28,ID,Mon Apr 26 19:39:28 2021
471,wanlaweyn,2.6185,44.8938,79.14,81,4.07,79,SO,Mon Apr 26 19:39:29 2021
472,rafsanjan,30.4067,55.9939,69.55,33,3.38,36,IR,Mon Apr 26 19:39:29 2021
473,sabla,12.7525,4.7077,84.13,30,2.48,30,NG,Mon Apr 26 19:39:30 2021
474,muborak,39.2553,65.1528,73.56,33,7.83,0,UZ,Mon Apr 26 19:39:31 2021
475,morros,-9.4467,-46.3003,71.82,89,0.65,95,BR,Mon Apr 26 19:39:32 2021
476,ancud,-41.8697,-73.8203,55.99,100,10.36,90,CL,Mon Apr 26 19:26:52 2021
477,iskateley,67.6803,53.1512,31.91,97,12.1,100,RU,Mon Apr 26 19:39:33 2021
478,novikovo,51.1537,37.8879,33.73,86,10.51,10,RU,Mon Apr 26 19:39:33 2021
479,luganville,-15.5333,167.1667,80.98,73,10.47,99,VU,Mon Apr 26 19:39:34 2021
480,te anau,-45.4167,167.7167,44.91,66,2.33,62,NZ,Mon Apr 26 19:39:34 2021
481,ponta do sol,32.6667,-17.1,59.0,76,3.0,78,PT,Mon Apr 26 19:39:35 2021
482,kingston,17.997,-76.7936,80.6,74,9.22,20,JM,Mon Apr 26 19:30:22 2021
483,constitucion,-35.3333,-72.4167,57.52,62,6.4,0,CL,Mon Apr 26 19:37:08 2021
484,raudeberg,61.9875,5.1352,39.0,71,7.27,100,NO,Mon Apr 26 19:30:54 2021
485,fare,-16.7,-151.0167,81.64,65,3.71,8,PF,Mon Apr 26 19:39:37 2021
486,san felice sul panaro,44.8332,11.1426,53.01,92,3.0,100,IT,Mon Apr 26 19:39:37 2021
487,nanakuli,21.3906,-158.1547,80.6,57,11.5,90,US,Mon Apr 26 19:39:38 2021
488,znin,52.8496,17.7199,28.99,80,1.14,0,PL,Mon Apr 26 19:39:38 2021
489,ipixuna,-1.7625,-48.8043,78.8,83,2.3,0,BR,Mon Apr 26 19:36:51 2021
490,bubaque,11.2833,-15.8333,77.54,69,14.65,55,GW,Mon Apr 26 19:32:27 2021
491,newport,51.5877,-2.9984,39.99,85,3.31,88,GB,Mon Apr 26 19:38:27 2021
492,lucea,18.451,-78.1736,78.8,78,2.3,20,JM,Mon Apr 26 19:39:40 2021
493,santa isabel do rio negro,-0.4139,-65.0192,73.89,97,1.83,100,BR,Mon Apr 26 19:39:41 2021
494,tiarei,-17.5333,-149.3333,87.8,62,4.61,20,PF,Mon Apr 26 19:39:41 2021
495,cap malheureux,-19.9842,57.6142,75.99,83,5.01,100,MU,Mon Apr 26 19:39:42 2021
496,khor,47.8861,134.9464,63.72,25,7.85,100,RU,Mon Apr 26 19:39:43 2021
497,bumba,2.1833,22.4667,69.98,89,3.09,83,CD,Mon Apr 26 19:39:43 2021
498,kaiyuan,23.6977,103.3037,73.98,63,5.44,76,CN,Mon Apr 26 19:39:44 2021
499,shelburne,44.0787,-80.2041,44.01,53,6.08,100,CA,Mon Apr 26 19:39:44 2021
500,itaituba,-4.2761,-55.9836,72.97,99,0.92,100,BR,Mon Apr 26 19:39:45 2021
501,polson,47.6936,-114.1632,48.99,57,1.79,60,US,Mon Apr 26 19:39:46 2021
502,cockburn town,21.4612,-71.1419,78.53,74,14.43,2,TC,Mon Apr 26 19:39:46 2021
503,kidal,18.4411,1.4078,84.72,25,5.14,3,ML,Mon Apr 26 19:39:47 2021
504,qui nhon,13.7667,109.2333,84.61,67,7.43,100,VN,Mon Apr 26 19:36:26 2021
505,ilulissat,69.2167,-51.1,39.2,65,5.75,20,GL,Mon Apr 26 19:39:40 2021
506,chumikan,54.7183,135.315,34.39,86,10.0,100,RU,Mon Apr 26 19:39:49 2021
507,esperance,-33.8667,121.9,82.4,21,20.71,100,AU,Mon Apr 26 19:39:50 2021
508,maniitsoq,65.4167,-52.9,32.54,94,12.1,100,GL,Mon Apr 26 19:34:27 2021
509,talakan,50.3167,130.3667,60.8,37,15.08,100,RU,Mon Apr 26 19:39:51 2021
510,koeru,58.9631,26.0308,36.16,98,5.66,100,EE,Mon Apr 26 19:39:52 2021
511,nevsehir,38.9167,34.6667,46.4,87,4.61,75,TR,Mon Apr 26 19:39:52 2021
512,morondava,-20.2833,44.2833,77.23,76,6.22,91,MG,Mon Apr 26 19:39:53 2021
513,shimoda,34.6667,138.95,62.6,59,4.61,20,JP,Mon Apr 26 19:39:54 2021
514,linqiong,30.4159,103.4609,72.0,83,2.24,20,CN,Mon Apr 26 19:39:55 2021
515,idanre,7.1127,5.1159,73.02,97,1.48,100,NG,Mon Apr 26 19:39:55 2021
516,barra do garcas,-15.89,-52.2567,72.37,65,3.94,45,BR,Mon Apr 26 19:39:56 2021
517,merauke,-8.4667,140.3333,85.95,66,2.77,100,ID,Mon Apr 26 19:39:57 2021
518,ibra,22.6906,58.5334,81.18,25,2.98,36,OM,Mon Apr 26 19:39:57 2021
519,mount gambier,-37.8333,140.7667,59.0,72,5.75,90,AU,Mon Apr 26 19:39:50 2021
520,medea,36.2642,2.7539,57.2,88,5.75,40,DZ,Mon Apr 26 19:39:58 2021
521,pangai,-19.8,-174.35,75.2,88,8.05,90,TO,Mon Apr 26 19:39:59 2021
522,kiruna,67.8557,20.2251,19.4,86,3.44,75,SE,Mon Apr 26 19:40:00 2021
523,okha,53.5739,142.9478,34.59,77,14.52,32,RU,Mon Apr 26 19:40:00 2021
524,baruipur,22.3497,88.4392,86.0,79,9.22,20,IN,Mon Apr 26 19:40:01 2021
525,mayumba,-3.432,10.6554,78.13,88,5.41,100,GA,Mon Apr 26 19:40:01 2021
526,los llanos de aridane,28.6585,-17.9182,66.2,77,8.05,75,ES,Mon Apr 26 19:40:02 2021
527,dukat,62.55,155.55,23.22,64,4.74,2,RU,Mon Apr 26 19:40:03 2021
528,ahome,25.9167,-109.1833,71.6,78,5.75,75,MX,Mon Apr 26 19:40:04 2021
529,plettenberg bay,-34.0527,23.3716,59.14,91,2.51,12,ZA,Mon Apr 26 19:40:04 2021
530,samarai,-10.6167,150.6667,83.26,71,9.08,87,PG,Mon Apr 26 19:34:22 2021
531,sesimbra,38.4445,-9.1015,62.01,100,2.3,20,PT,Mon Apr 26 19:40:05 2021
532,porto velho,-8.7619,-63.9039,75.2,94,2.53,20,BR,Mon Apr 26 19:40:06 2021
533,mbandaka,0.0487,18.2603,71.19,95,3.24,70,CD,Mon Apr 26 19:32:15 2021
534,shanghai,31.2222,121.4581,66.0,88,6.71,75,CN,Mon Apr 26 19:40:07 2021
535,santa fe,-31.6333,-60.7,61.0,84,3.38,0,AR,Mon Apr 26 19:37:31 2021
536,birao,10.2849,22.7882,80.37,37,4.61,33,CF,Mon Apr 26 19:35:30 2021
537,talnakh,69.4865,88.3972,18.63,76,10.98,70,RU,Mon Apr 26 19:40:09 2021
538,fairbanks,64.8378,-147.7164,52.0,32,17.27,1,US,Mon Apr 26 19:36:08 2021
539,mbala,-8.8402,31.3659,57.83,94,6.02,77,ZM,Mon Apr 26 19:40:10 2021
540,linjiang,41.8069,126.9078,52.52,82,5.93,100,CN,Mon Apr 26 19:40:10 2021
541,lashio,22.9333,97.75,88.75,37,2.37,1,MM,Mon Apr 26 19:40:11 2021
542,jinchang,38.4953,102.1739,48.09,18,13.13,85,CN,Mon Apr 26 19:40:12 2021
543,banjar,-8.19,114.9675,86.0,70,16.11,40,ID,Mon Apr 26 19:40:12 2021
544,xuddur,4.1213,43.8894,76.03,74,4.54,50,SO,Mon Apr 26 19:40:13 2021
545,wasilla,61.5814,-149.4394,62.6,25,8.05,1,US,Mon Apr 26 19:36:30 2021
