,city,lat,lng,temp,humidity,wind,cloudiness,country,date
276,boffa,10.1667,-14.0333,76.59,77,2.91,94,GN,Mon Apr 26 19:19:15 2021
277,khewra,32.6479,73.0106,84.38,21,3.18,7,PK,Mon Apr 26 19:19:16 2021
278,lata,40.1629,-8.3327,59.0,89,1.41,64,PT,Mon Apr 26 19:19:17 2021
279,chokurdakh,70.6333,147.9167,26.71,83,2.28,97,RU,Mon Apr 26 19:19:17 2021
280,maragogi,-9.0122,-35.2225,77.4,82,6.35,58,BR,Mon Apr 26 19:19:06 2021
281,havre-saint-pierre,50.2334,-63.5986,44.6,93,17.27,90,CA,Mon Apr 26 19:19:18 2021
282,leeton,-34.5667,146.4,69.8,43,3.44,0,AU,Mon Apr 26 19:19:19 2021
283,longyearbyen,78.2186,15.6401,19.4,63,16.11,40,SJ,Mon Apr 26 19:12:11 2021
284,guararapes,-21.2608,-50.6428,71.96,63,5.77,99,BR,Mon Apr 26 19:19:20 2021
285,stornoway,58.2093,-6.3865,46.4,87,19.57,75,GB,Mon Apr 26 19:19:20 2021
286,srednekolymsk,67.45,153.6833,28.36,77,5.57,67,RU,Mon Apr 26 19:19:21 2021
287,wilmington,34.2257,-77.9447,62.6,67,4.61,1,US,Mon Apr 26 19:19:00 2021
288,airai,-8.9266,125.4092,72.41,39,1.97,48,TL,Mon Apr 26 19:19:22 2021
289,uyemskiy,64.4743,40.8524,32.0,80,6.71,90,RU,Mon Apr 26 19:19:23 2021
290,berlevag,70.8578,29.0864,30.81,64,11.5,100,NO,Mon Apr 26 19:18:03 2021
291,san ramon de la nueva oran,-23.1322,-64.326,66.99,85,2.08,100,AR,Mon Apr 26 19:15:53 2021
292,yar-sale,66.8333,70.8333,32.49,97,12.01,100,RU,Mon Apr 26 19:19:09 2021
293,barra patuca,15.8,-84.2833,79.5,70,12.26,7,HN,Mon Apr 26 19:19:24 2021
294,sergeyevka,53.88,67.4158,47.79,90,7.83,100,KZ,Mon Apr 26 19:19:25 2021
295,providencia,28.7167,-111.5833,73.0,49,8.01,99,MX,Mon Apr 26 19:19:26 2021
296,chissamba,-12.1667,17.3333,60.75,72,1.92,18,AO,Mon Apr 26 19:19:26 2021
297,sabang,5.8933,95.3214,83.23,71,2.21,77,ID,Mon Apr 26 19:15:23 2021
298,pangkalanbuun,-2.6833,111.6167,87.55,60,4.12,40,ID,Mon Apr 26 19:19:27 2021
299,natchez,31.5604,-91.4032,69.8,64,8.05,1,US,Mon Apr 26 19:19:28 2021
300,katsuura,35.1333,140.3,63.0,58,4.61,20,JP,Mon Apr 26 19:19:08 2021
301,dukat,62.55,155.55,22.51,65,4.88,2,RU,Mon Apr 26 19:19:29 2021
302,nome,64.5011,-165.4064,42.8,61,11.5,1,US,Mon Apr 26 19:19:30 2021
303,inhambane,-23.865,35.3833,71.08,89,4.79,0,MZ,Mon Apr 26 19:12:12 2021
304,dhidhdhoo,6.8833,73.1,84.74,70,7.65,13,MV,Mon Apr 26 19:16:20 2021
305,hervey bay,-25.2986,152.8535,73.0,70,8.99,85,AU,Mon Apr 26 19:19:31 2021
306,hamilton,39.1834,-84.5333,64.4,71,7.02,1,US,Mon Apr 26 19:15:30 2021
307,lagos,6.5833,3.75,80.6,89,4.54,20,NG,Mon Apr 26 19:18:49 2021
308,iralaya,15.0,-83.2333,78.94,72,10.16,85,HN,Mon Apr 26 19:19:33 2021
309,karwar,14.8,74.1333,81.0,79,5.79,1,IN,Mon Apr 26 19:19:33 2021
310,saint-pierre,-21.3393,55.4781,77.0,73,21.85,90,RE,Mon Apr 26 19:19:34 2021
311,buritama,-21.0661,-50.1472,71.96,61,4.52,87,BR,Mon Apr 26 19:19:34 2021
312,khani,41.9563,42.9566,50.0,93,2.3,90,GE,Mon Apr 26 19:19:35 2021
313,coahuayana,18.7333,-103.6833,74.01,75,2.08,100,MX,Mon Apr 26 19:19:36 2021
314,serov,59.6033,60.5787,38.25,83,8.21,100,RU,Mon Apr 26 19:19:36 2021
315,tecuala,22.3986,-105.4569,74.68,57,2.93,99,MX,Mon Apr 26 19:19:37 2021
316,mae hong son,19.3003,97.9685,77.0,88,2.3,75,TH,Mon Apr 26 19:19:38 2021
317,kamuli,0.9472,33.1197,62.55,99,0.43,99,UG,Mon Apr 26 19:19:38 2021
318,bud,39.447,-86.1758,69.8,37,13.8,75,US,Mon Apr 26 19:19:39 2021
319,qom,34.6401,50.8764,73.42,28,5.93,72,IR,Mon Apr 26 19:19:39 2021
320,mirnyy,62.5353,113.9611,19.99,63,10.29,70,RU,Mon Apr 26 19:19:40 2021
321,alofi,-19.0595,-169.9187,84.2,79,11.5,73,NU,Mon Apr 26 19:17:44 2021
322,manokwari,-0.8667,134.0833,83.88,68,6.46,61,ID,Mon Apr 26 19:18:52 2021
323,chor,25.5167,69.7667,83.82,40,9.33,0,PK,Mon Apr 26 19:19:41 2021
324,rotherham,53.4301,-1.3568,46.0,69,3.0,99,GB,Mon Apr 26 19:19:42 2021
325,namatanai,-3.6667,152.4333,85.21,69,3.27,40,PG,Mon Apr 26 19:19:43 2021
326,carmarthen,51.8555,-4.3054,46.0,93,4.61,75,GB,Mon Apr 26 19:19:43 2021
327,churapcha,62.0025,132.4325,35.08,99,3.87,100,RU,Mon Apr 26 19:19:44 2021
328,taltal,-25.4,-70.4833,62.31,81,4.21,0,CL,Mon Apr 26 19:19:44 2021
329,surt,31.2089,16.5887,67.33,45,14.12,13,LY,Mon Apr 26 19:19:45 2021
330,tantoyuca,21.35,-98.2333,78.46,69,9.28,34,MX,Mon Apr 26 19:19:46 2021
331,mizan teferi,6.9833,35.5833,59.32,96,3.27,100,ET,Mon Apr 26 19:19:46 2021
332,luderitz,-26.6481,15.1594,59.47,83,7.96,28,NA,Mon Apr 26 19:19:18 2021
333,mari-turek,56.7895,49.6235,34.0,78,4.16,12,RU,Mon Apr 26 19:19:47 2021
334,pandi,14.8872,120.8572,87.8,62,6.91,75,PH,Mon Apr 26 19:19:48 2021
335,nicoya,10.1483,-85.452,82.4,57,10.36,0,CR,Mon Apr 26 19:19:49 2021
336,guerrero negro,27.9769,-114.0611,60.33,70,15.64,100,MX,Mon Apr 26 19:19:49 2021
337,bullhead city,35.1478,-114.5683,66.2,37,19.57,20,US,Mon Apr 26 19:17:30 2021
338,qandala,11.472,49.8728,82.89,71,2.48,72,SO,Mon Apr 26 19:19:50 2021
339,port blair,11.6667,92.75,83.77,67,3.56,97,IN,Mon Apr 26 19:19:51 2021
340,san andres,12.5847,-81.7006,80.6,74,10.36,75,CO,Mon Apr 26 19:19:51 2021
341,anadyr,64.75,177.4833,32.0,93,6.71,20,RU,Mon Apr 26 19:19:52 2021
342,hammerfest,70.6634,23.6821,26.6,86,3.44,40,NO,Mon Apr 26 19:19:52 2021
343,nanyamba,-10.6833,39.8333,70.83,99,3.27,88,TZ,Mon Apr 26 19:19:53 2021
344,broome,42.2506,-75.833,37.4,35,4.61,1,US,Mon Apr 26 19:15:09 2021
345,lakes entrance,-37.8811,147.981,62.01,68,3.0,21,AU,Mon Apr 26 19:19:54 2021
346,vardo,70.3705,31.1107,32.97,57,16.13,98,NO,Mon Apr 26 19:19:55 2021
347,pevek,69.7008,170.3133,26.06,93,4.14,100,RU,Mon Apr 26 19:19:55 2021
348,pa daet,19.5049,99.9924,84.0,88,4.61,40,TH,Mon Apr 26 19:19:56 2021
349,asyut,27.181,31.1837,62.6,63,10.36,0,EG,Mon Apr 26 19:19:57 2021
350,lavrentiya,65.5833,-171.0,33.28,92,0.6,10,RU,Mon Apr 26 19:19:57 2021
351,buritizeiro,-17.3511,-44.9622,72.88,58,0.58,9,BR,Mon Apr 26 19:19:58 2021
352,baijiantan,45.6333,85.1833,57.92,22,3.51,51,CN,Mon Apr 26 19:19:58 2021
353,mairana,-18.1167,-63.9333,47.34,92,3.24,0,BO,Mon Apr 26 19:19:59 2021
354,bengkulu,-3.8004,102.2655,82.17,69,1.1,35,ID,Mon Apr 26 19:20:00 2021
355,moerai,-22.4333,-151.3333,78.13,75,6.82,59,PF,Mon Apr 26 19:20:00 2021
356,brae,60.3964,-1.353,42.8,87,11.5,40,GB,Mon Apr 26 19:20:01 2021
357,ayni,39.3941,68.5377,56.35,30,5.41,0,TJ,Mon Apr 26 19:20:02 2021
358,chalmette,29.9427,-89.9634,71.6,78,5.75,1,US,Mon Apr 26 19:20:02 2021
359,beringovskiy,63.05,179.3167,33.35,94,3.22,83,RU,Mon Apr 26 19:20:03 2021
360,sola,-13.8833,167.55,81.34,75,10.02,89,VU,Mon Apr 26 19:20:03 2021
361,san policarpo,12.1791,125.5072,80.62,75,9.8,32,PH,Mon Apr 26 19:20:04 2021
362,grand gaube,-20.0064,57.6608,75.0,84,5.99,100,MU,Mon Apr 26 19:20:05 2021
363,kuala terengganu,5.3302,103.1408,82.4,83,2.3,20,MY,Mon Apr 26 19:20:05 2021
364,tocopilla,-22.092,-70.1979,65.95,67,0.92,10,CL,Mon Apr 26 19:16:08 2021
365,izhma,65.0083,53.9113,35.33,93,4.45,100,RU,Mon Apr 26 19:20:06 2021
366,khombole,14.7667,-16.7,66.2,94,13.8,0,SN,Mon Apr 26 19:20:07 2021
367,souillac,-20.5167,57.5167,77.0,88,8.05,75,MU,Mon Apr 26 19:18:53 2021
368,kangalassy,62.3464,129.9628,35.6,80,4.47,75,RU,Mon Apr 26 19:20:08 2021
369,le moule,16.3332,-61.3473,75.2,78,5.75,0,GP,Mon Apr 26 19:20:09 2021
370,pleasant point,-44.2667,171.1333,51.01,38,7.0,15,NZ,Mon Apr 26 19:20:10 2021
371,dawei,14.0833,98.2,81.64,79,1.77,100,MM,Mon Apr 26 19:20:10 2021
372,magdagachi,53.45,125.8,51.82,66,14.92,93,RU,Mon Apr 26 19:20:11 2021
373,normal,40.5142,-88.9906,69.8,46,28.77,1,US,Mon Apr 26 19:20:04 2021
374,dengzhou,37.8086,120.7508,57.72,82,11.74,97,CN,Mon Apr 26 19:20:12 2021
375,lorengau,-2.0226,147.2712,85.62,67,3.13,29,PG,Mon Apr 26 19:20:13 2021
376,fortuna,40.5982,-124.1573,55.0,62,11.5,1,US,Mon Apr 26 19:17:37 2021
377,kuybysheve,47.358,36.6491,33.64,85,3.76,0,UA,Mon Apr 26 19:20:14 2021
378,najran,17.4924,44.1277,68.0,88,4.61,40,SA,Mon Apr 26 19:20:15 2021
379,mayumba,-3.432,10.6554,78.37,88,5.3,100,GA,Mon Apr 26 19:20:16 2021
380,kloulklubed,7.0419,134.2556,82.4,78,13.8,90,PW,Mon Apr 26 19:20:16 2021
381,koraput,18.8167,82.7167,80.11,45,8.72,43,IN,Mon Apr 26 19:20:17 2021
382,kaeo,-35.1,173.7833,70.0,62,1.99,78,NZ,Mon Apr 26 19:20:18 2021
383,jalu,29.0331,21.5482,65.98,34,3.98,1,LY,Mon Apr 26 19:20:18 2021
384,taoudenni,22.6783,-3.9836,88.38,14,10.38,9,ML,Mon Apr 26 19:19:14 2021
385,bunbury,-33.3333,115.6333,71.51,58,4.45,67,AU,Mon Apr 26 19:20:19 2021
386,fort nelson,58.8053,-122.7002,23.0,86,8.05,90,CA,Mon Apr 26 19:20:20 2021
387,soyo,-6.1349,12.3689,79.05,90,6.49,100,AO,Mon Apr 26 19:20:21 2021
388,coihaique,-45.5752,-72.0662,53.6,82,10.36,75,CL,Mon Apr 26 19:20:22 2021
389,touros,-5.1989,-35.4608,77.0,83,3.44,20,BR,Mon Apr 26 19:20:22 2021
390,manoel urbano,-8.8389,-69.2597,69.96,98,2.68,92,BR,Mon Apr 26 19:20:23 2021
391,maridi,4.9158,29.4742,66.27,95,3.56,100,SS,Mon Apr 26 19:20:23 2021
392,westport,41.1415,-73.3579,51.8,30,9.22,1,US,Mon Apr 26 19:18:53 2021
393,jiangyou,31.7667,104.7167,69.69,59,4.76,79,CN,Mon Apr 26 19:20:24 2021
394,whitehorse,60.7161,-135.0538,55.4,19,12.66,40,CA,Mon Apr 26 19:20:25 2021
395,auchi,7.0667,6.2667,75.78,91,2.1,100,NG,Mon Apr 26 19:20:26 2021
396,ancud,-41.8697,-73.8203,55.99,100,10.36,90,CL,Mon Apr 26 19:20:26 2021
397,omsukchan,62.5333,155.8,23.32,70,4.79,6,RU,Mon Apr 26 19:20:27 2021
398,atar,20.5169,-13.0499,78.58,18,3.94,17,MR,Mon Apr 26 19:20:28 2021
399,nampula,-15.1165,39.2666,71.6,94,3.44,75,MZ,Mon Apr 26 19:20:28 2021
400,kahului,20.8947,-156.47,80.6,61,9.22,40,US,Mon Apr 26 19:19:15 2021
401,dong xoai,11.5333,106.9167,78.1,83,4.47,100,VN,Mon Apr 26 19:20:29 2021
402,sheltozero,61.3667,35.3667,31.35,96,9.91,100,RU,Mon Apr 26 19:20:30 2021
403,geraldton,-28.7667,114.6,78.8,29,5.75,25,AU,Mon Apr 26 19:18:40 2021
404,popondetta,-8.7537,148.2534,89.98,52,5.86,31,PG,Mon Apr 26 19:20:31 2021
405,hami,42.8,93.45,54.25,12,6.4,74,CN,Mon Apr 26 19:18:30 2021
406,masumbwe,-3.6333,32.1833,62.44,97,0.45,99,TZ,Mon Apr 26 19:20:32 2021
407,moron,-34.6534,-58.6198,61.0,92,2.37,0,AR,Mon Apr 26 19:20:33 2021
408,pangody,65.85,74.4859,33.44,98,17.81,100,RU,Mon Apr 26 19:20:33 2021
409,labuhan,-6.8844,112.2051,82.67,74,6.26,33,ID,Mon Apr 26 19:20:34 2021
410,la crosse,43.8014,-91.2396,57.2,54,5.75,90,US,Mon Apr 26 19:16:49 2021
411,kieta,-6.2167,155.6333,85.21,71,3.11,81,PG,Mon Apr 26 19:20:35 2021
412,karratha,-20.7377,116.8463,85.51,18,14.94,0,AU,Mon Apr 26 19:20:36 2021
413,sandpoint,48.2766,-116.5533,55.99,54,3.02,90,US,Mon Apr 26 19:20:37 2021
414,constitucion,-35.3333,-72.4167,57.56,65,7.02,0,CL,Mon Apr 26 19:19:23 2021
415,kavaratti,10.5669,72.642,84.42,72,7.56,7,IN,Mon Apr 26 19:19:04 2021
416,bacolod,10.6667,122.95,86.72,56,9.98,18,PH,Mon Apr 26 19:19:34 2021
417,biak,-0.9131,122.8766,83.21,66,3.6,29,ID,Mon Apr 26 19:20:38 2021
418,douentza,14.9951,-2.9517,85.12,26,1.72,25,ML,Mon Apr 26 19:20:39 2021
419,pontian kecil,1.4801,103.3899,84.2,84,2.3,40,MY,Mon Apr 26 19:20:39 2021
420,paciran,-6.8767,112.3761,82.99,73,6.62,21,ID,Mon Apr 26 19:20:05 2021
421,tsaratanana,-16.7833,47.65,72.14,87,7.83,98,MG,Mon Apr 26 19:20:40 2021
422,zyryanka,65.75,150.85,27.88,75,14.97,14,RU,Mon Apr 26 19:12:44 2021
423,hualmay,-11.0964,-77.6139,66.0,89,9.93,3,PE,Mon Apr 26 19:18:28 2021
424,kumluca,36.3703,30.2869,65.08,38,5.37,0,TR,Mon Apr 26 19:20:42 2021
425,ahuimanu,21.4447,-157.8378,80.6,61,3.44,75,US,Mon Apr 26 19:20:42 2021
426,kibakwe,-6.7167,36.3667,61.92,96,2.62,100,TZ,Mon Apr 26 19:20:43 2021
427,belmonte,-15.8631,-38.8828,75.2,78,5.75,0,BR,Mon Apr 26 19:18:00 2021
428,axim,4.8699,-2.2405,80.29,87,6.46,100,GH,Mon Apr 26 19:16:17 2021
429,rorvik,64.8621,11.2373,38.41,70,12.62,27,NO,Mon Apr 26 19:20:44 2021
430,ballina,-28.8667,153.5667,73.4,56,13.8,1,AU,Mon Apr 26 19:20:45 2021
431,rupert,42.6191,-113.6772,44.6,57,5.75,90,US,Mon Apr 26 19:20:46 2021
432,beyneu,45.3167,55.2,70.25,42,6.13,100,KZ,Mon Apr 26 19:20:46 2021
433,jumla,29.2747,82.1838,58.91,35,1.5,0,NP,Mon Apr 26 19:20:47 2021
434,macultepec,18.1667,-92.8333,84.2,79,6.91,1,MX,Mon Apr 26 19:20:47 2021
435,vestmanna,62.1564,-7.1664,37.4,81,17.27,75,FO,Mon Apr 26 19:20:49 2021
436,hurricane,37.1753,-113.2899,55.4,54,11.5,1,US,Mon Apr 26 19:20:50 2021
437,dudinka,69.4058,86.1778,20.84,84,16.89,64,RU,Mon Apr 26 19:20:50 2021
438,byumba,-1.5763,30.0675,64.4,88,4.61,75,RW,Mon Apr 26 19:20:51 2021
439,chapais,49.7834,-74.8492,32.0,55,12.66,75,CA,Mon Apr 26 19:18:19 2021
440,fria,10.4167,-13.5833,74.03,76,1.59,99,GN,Mon Apr 26 19:20:52 2021
441,madikeri,12.4167,75.7333,68.22,92,1.39,85,IN,Mon Apr 26 19:20:53 2021
442,bathsheba,13.2167,-59.5167,78.8,65,14.97,40,BB,Mon Apr 26 19:20:53 2021
443,kiunga,-6.1219,141.2906,89.6,57,1.97,83,PG,Mon Apr 26 19:20:54 2021
444,neuquen,-38.9516,-68.0591,53.6,94,3.02,0,AR,Mon Apr 26 19:16:45 2021
445,codrington,-38.2667,141.9667,61.75,59,3.71,93,AU,Mon Apr 26 19:20:55 2021
446,san juan,-31.5375,-68.5364,67.1,47,5.61,0,AR,Mon Apr 26 19:20:41 2021
447,zhuanghe,39.7008,122.9911,52.45,91,7.67,100,CN,Mon Apr 26 19:20:56 2021
448,marsh harbour,26.5412,-77.0636,74.12,72,20.76,6,BS,Mon Apr 26 19:20:56 2021
449,brunico,46.7958,11.9364,44.01,97,1.95,100,IT,Mon Apr 26 19:20:57 2021
450,mpika,-11.8343,31.4529,59.74,97,5.77,64,ZM,Mon Apr 26 19:19:09 2021
451,lethem,3.3803,-59.7968,74.75,95,9.19,100,GY,Mon Apr 26 19:20:58 2021
452,puri,19.8,85.85,87.01,84,13.8,40,IN,Mon Apr 26 19:20:59 2021
453,candabong,9.7343,124.5383,83.23,68,11.27,31,PH,Mon Apr 26 19:21:00 2021
454,gambela,8.25,34.5833,71.08,85,2.71,100,ET,Mon Apr 26 19:21:00 2021
455,fairbanks,64.8378,-147.7164,53.01,32,17.27,1,US,Mon Apr 26 19:21:01 2021
456,bourail,-21.5667,165.4833,73.98,69,14.99,79,NC,Mon Apr 26 19:21:02 2021
457,huarmey,-10.0681,-78.1522,67.19,88,9.6,5,PE,Mon Apr 26 19:21:03 2021
458,colonia,50.9333,6.95,44.01,49,4.61,0,DE,Mon Apr 26 19:18:09 2021
459,trat,12.5,102.5,90.0,74,2.3,40,TH,Mon Apr 26 19:21:04 2021
460,west bay,19.3667,-81.4167,82.4,74,2.3,0,KY,Mon Apr 26 19:21:05 2021
461,ust-kuyga,70.0167,135.6,25.83,91,8.32,100,RU,Mon Apr 26 19:21:05 2021
462,misratah,32.3754,15.0925,68.7,51,21.03,69,LY,Mon Apr 26 19:21:06 2021
463,la ronge,55.1001,-105.2842,32.0,69,9.22,91,CA,Mon Apr 26 19:21:07 2021
464,oranjemund,-28.55,16.4333,58.69,87,3.71,57,NA,Mon Apr 26 19:21:07 2021
465,batemans bay,-35.7167,150.1833,69.01,65,5.01,0,AU,Mon Apr 26 19:21:08 2021
466,olafsvik,64.8945,-23.7142,42.69,67,6.73,0,IS,Mon Apr 26 19:21:08 2021
467,nehe,48.4833,124.8333,58.68,31,19.04,3,CN,Mon Apr 26 19:21:09 2021
468,truth or consequences,33.1284,-107.2528,73.99,9,19.57,1,US,Mon Apr 26 19:21:10 2021
469,sakakah,29.9697,40.2064,66.2,34,11.5,0,SA,Mon Apr 26 19:21:11 2021
470,mporokoso,-9.3727,30.125,61.27,95,4.32,98,ZM,Mon Apr 26 19:21:12 2021
471,samana,19.2056,-69.3369,74.86,82,5.93,2,DO,Mon Apr 26 19:21:12 2021
472,balsas,-7.5325,-46.0356,74.28,89,0.45,69,BR,Mon Apr 26 19:21:13 2021
473,devils lake,48.1128,-98.8651,48.99,66,6.35,90,US,Mon Apr 26 19:19:17 2021
474,ewa beach,21.3156,-158.0072,80.6,57,11.5,90,US,Mon Apr 26 19:16:18 2021
475,leshukonskoye,64.8989,45.7622,32.25,95,6.69,100,RU,Mon Apr 26 19:21:15 2021
476,uray,60.1247,64.7758,40.66,69,13.09,100,RU,Mon Apr 26 19:21:15 2021
477,vila do maio,15.1333,-23.2167,69.8,73,11.5,20,CV,Mon Apr 26 19:21:10 2021
478,ulaanbaatar,47.9077,106.8832,33.8,51,22.37,40,MN,Mon Apr 26 19:20:00 2021
479,wonthaggi,-38.6044,145.5913,62.01,78,5.77,78,AU,Mon Apr 26 19:21:17 2021
480,kutum,14.2,24.6667,72.36,14,9.91,99,SD,Mon Apr 26 19:21:17 2021
481,liuzhou,24.3126,109.3892,64.99,92,4.94,100,CN,Mon Apr 26 19:21:18 2021
482,flinders,-34.5833,150.8552,73.99,61,4.0,2,AU,Mon Apr 26 19:19:20 2021
483,halifax,44.6453,-63.5724,44.01,81,10.36,100,CA,Mon Apr 26 19:20:06 2021
484,tadine,-21.55,167.8833,75.94,62,18.63,37,NC,Mon Apr 26 19:21:19 2021
485,svetlyy,54.675,20.1347,37.4,87,8.95,40,RU,Mon Apr 26 19:21:20 2021
486,waipawa,-41.4122,175.5153,55.0,66,20.71,75,NZ,Mon Apr 26 19:21:13 2021
487,pampa,35.5362,-100.9599,77.0,9,18.41,1,US,Mon Apr 26 19:21:21 2021
488,port-gentil,-0.7193,8.7815,81.84,79,5.88,100,GA,Mon Apr 26 19:21:22 2021
489,cabano,10.5869,122.7002,84.25,63,13.76,13,PH,Mon Apr 26 19:21:22 2021
490,nyurba,63.2842,118.3319,21.78,65,10.38,100,RU,Mon Apr 26 19:21:23 2021
491,sanming,26.2486,117.6186,67.66,95,1.63,100,CN,Mon Apr 26 19:21:24 2021
492,mantua,45.1667,10.7833,52.0,91,3.0,100,IT,Mon Apr 26 19:21:25 2021
493,bend,44.0582,-121.3153,48.99,54,11.03,89,US,Mon Apr 26 19:21:26 2021
494,prince george,53.9166,-122.753,61.0,18,16.11,1,CA,Mon Apr 26 19:17:42 2021
495,teguise,29.0605,-13.564,66.2,72,2.3,0,ES,Mon Apr 26 19:21:27 2021
496,novotroitskaya,45.3267,41.5253,41.0,93,8.95,40,RU,Mon Apr 26 19:21:27 2021
497,buenavista,8.9769,125.4089,85.32,65,1.41,60,PH,Mon Apr 26 19:21:28 2021
498,ugoofaaru,5.6667,73.0,83.66,71,7.2,94,MV,Mon Apr 26 19:21:28 2021
499,papetoai,-17.4961,-149.8729,86.0,62,4.61,40,PF,Mon Apr 26 19:21:29 2021
500,port augusta,-32.5,137.7667,69.8,64,6.91,0,AU,Mon Apr 26 19:21:30 2021
501,verkhoyansk,67.5447,133.385,33.85,99,1.61,100,RU,Mon Apr 26 19:21:27 2021
502,cap-aux-meules,47.3821,-61.8597,39.2,93,9.22,100,CA,Mon Apr 26 19:21:31 2021
503,channel-port aux basques,47.5702,-59.1367,39.74,97,25.57,100,CA,Mon Apr 26 19:21:31 2021
504,estelle,29.8458,-90.1067,71.6,88,8.05,75,US,Mon Apr 26 19:21:32 2021
505,solwezi,-12.1688,26.3894,61.72,93,2.35,97,ZM,Mon Apr 26 19:21:32 2021
506,karla,59.3723,24.9275,37.4,93,4.61,90,EE,Mon Apr 26 19:21:33 2021
507,kushikino,31.7167,130.2667,68.0,52,6.91,75,JP,Mon Apr 26 19:21:33 2021
508,kalga,50.9251,118.898,43.45,56,14.03,86,RU,Mon Apr 26 19:21:34 2021
509,vidalia,32.2177,-82.4135,69.8,64,4.61,1,US,Mon Apr 26 19:17:13 2021
510,sao borja,-28.6606,-56.0044,54.9,75,5.61,0,BR,Mon Apr 26 19:21:35 2021
511,sistranda,63.7256,8.834,33.8,93,4.61,20,NO,Mon Apr 26 19:21:36 2021
512,shu,43.5983,73.7614,60.26,39,2.24,33,KZ,Mon Apr 26 19:21:36 2021
513,mataram,-8.5833,116.1167,87.8,55,11.5,20,ID,Mon Apr 26 19:21:37 2021
514,urucara,-2.5364,-57.76,72.95,98,1.1,100,BR,Mon Apr 26 19:21:38 2021
515,toora-khem,52.4675,96.11,41.2,44,2.55,35,RU,Mon Apr 26 19:21:15 2021
516,barao de melgaco,-16.1944,-55.9675,75.2,83,8.05,75,BR,Mon Apr 26 19:21:39 2021
517,komsomolskiy,40.4272,71.7189,68.0,37,6.91,0,UZ,Mon Apr 26 19:21:40 2021
518,cimislia,46.52,28.7842,41.0,87,4.61,90,MD,Mon Apr 26 19:21:41 2021
519,george town,5.4112,100.3354,80.6,83,3.44,20,MY,Mon Apr 26 19:21:41 2021
520,santa isabel do rio negro,-0.4139,-65.0192,74.17,96,2.64,100,BR,Mon Apr 26 19:21:42 2021
521,cap malheureux,-19.9842,57.6142,75.0,85,5.99,100,MU,Mon Apr 26 19:18:14 2021
522,buin,-33.7333,-70.75,69.01,63,5.75,0,CL,Mon Apr 26 19:21:43 2021
523,kruisfontein,-34.0033,24.7314,63.0,86,1.01,64,ZA,Mon Apr 26 19:21:44 2021
524,kavieng,-2.5744,150.7967,83.57,70,3.65,51,PG,Mon Apr 26 19:21:44 2021
525,kysyl-syr,63.8986,122.7617,19.9,78,10.85,100,RU,Mon Apr 26 19:21:45 2021
526,piacabucu,-10.4056,-36.4344,77.59,82,5.35,7,BR,Mon Apr 26 19:21:45 2021
527,shanghai,31.2222,121.4581,64.99,88,6.71,75,CN,Mon Apr 26 19:14:40 2021
528,lagoa,39.05,-27.9833,59.27,89,13.69,100,PT,Mon Apr 26 19:19:20 2021
529,waitati,-45.75,170.5667,44.01,79,17.0,99,NZ,Mon Apr 26 19:21:47 2021
530,provideniya,64.3833,-173.3,39.2,65,5.28,0,RU,Mon Apr 26 19:20:18 2021
531,aktash,50.3,87.7333,26.67,59,2.73,100,RU,Mon Apr 26 19:21:48 2021
532,north platte,41.1239,-100.7654,71.6,40,12.66,1,US,Mon Apr 26 19:21:49 2021
533,portland,45.5234,-122.6762,57.0,62,6.91,75,US,Mon Apr 26 19:16:19 2021
534,puro,12.4841,123.3827,83.03,67,8.97,43,PH,Mon Apr 26 19:21:50 2021
535,bridgewater,44.3835,-64.5155,42.01,87,16.11,100,CA,Mon Apr 26 19:21:51 2021
536,praia da vitoria,38.7333,-27.0667,60.8,77,7.2,75,PT,Mon Apr 26 19:20:34 2021
537,guozhen,34.3659,107.359,64.67,54,4.61,74,CN,Mon Apr 26 19:21:52 2021
538,eravur,7.7733,81.6095,80.76,78,5.39,15,LK,Mon Apr 26 19:21:53 2021
539,manavalakurichi,8.1333,77.3,84.2,79,2.3,20,IN,Mon Apr 26 19:19:34 2021
540,lugoba,-6.45,38.3333,69.57,98,3.44,100,TZ,Mon Apr 26 19:21:54 2021
541,sambava,-14.2667,50.1667,73.87,91,8.37,55,MG,Mon Apr 26 19:21:41 2021
542,cam ranh,11.9214,109.1591,87.8,66,6.91,20,VN,Mon Apr 26 19:21:55 2021
543,necochea,-38.5473,-58.7368,53.31,81,7.54,0,AR,Mon Apr 26 19:21:55 2021
544,yenotayevka,47.2456,47.0281,43.0,85,10.63,100,RU,Mon Apr 26 19:21:56 2021
545,oranjestad,12.524,-70.027,80.6,78,17.27,20,AW,Mon Apr 26 19:21:56 2021
546,sioux lookout,50.1001,-91.917,35.6,75,6.91,90,CA,Mon Apr 26 19:21:57 2021
547,sibiti,-3.6819,13.3499,69.91,98,1.66,92,CG,Mon Apr 26 19:21:58 2021
548,dalby,-27.1833,151.2667,73.4,43,11.5,40,AU,Mon Apr 26 19:21:58 2021
549,davila,18.4726,120.5763,87.8,55,6.91,75,PH,Mon Apr 26 19:21:59 2021
550,pringsewu,-5.3582,104.9744,84.07,68,2.66,13,ID,Mon Apr 26 19:22:00 2021
551,tommot,58.9564,126.2925,37.02,92,10.04,100,RU,Mon Apr 26 19:12:13 2021
