,city,lat,lng,temp,humidity,wind,cloudiness,country,date
275,krasnyy chikoy,50.3643,108.7512,33.44,95,8.84,100,RU,Sun Apr 25 14:04:36 2021
276,rio grande,-32.035,-52.0986,71.6,43,16.11,40,BR,Sun Apr 25 14:04:37 2021
277,balikpapan,-1.2675,116.8289,74.82,89,2.89,85,ID,Sun Apr 25 14:04:38 2021
278,ponta do sol,32.6667,-17.1,60.01,86,7.0,54,PT,Sun Apr 25 14:00:51 2021
279,saint-philippe,-21.3585,55.7679,78.8,69,23.02,20,RE,Sun Apr 25 14:04:39 2021
280,alberton,46.8168,-64.0654,53.6,54,16.11,100,CA,Sun Apr 25 14:04:40 2021
281,terrace,54.5163,-128.6035,59.0,18,13.8,40,CA,Sun Apr 25 14:04:21 2021
282,airai,-8.9266,125.4092,54.72,83,1.86,25,TL,Sun Apr 25 14:04:41 2021
283,alta floresta,-9.8756,-56.0861,77.0,100,2.3,75,BR,Sun Apr 25 14:04:42 2021
284,kingman,35.1894,-114.053,78.8,10,27.63,1,US,Sun Apr 25 14:04:42 2021
285,nantucket,41.2835,-70.0995,46.4,100,24.16,90,US,Sun Apr 25 14:04:43 2021
286,nyurba,63.2842,118.3319,31.96,98,4.88,100,RU,Sun Apr 25 14:04:43 2021
287,oksfjord,70.2396,22.3479,33.8,80,2.3,75,NO,Sun Apr 25 14:04:44 2021
288,tecoanapa,16.5167,-98.75,86.14,63,11.14,93,MX,Sun Apr 25 14:04:45 2021
289,bredasdorp,-34.5322,20.0403,53.6,94,1.74,100,ZA,Sun Apr 25 14:01:02 2021
290,hofn,64.2539,-15.2082,43.03,88,12.93,100,IS,Sun Apr 25 14:04:46 2021
291,san cristobal,7.7669,-72.225,87.8,62,12.66,40,VE,Sun Apr 25 14:04:47 2021
292,port hedland,-20.3167,118.5667,62.6,88,8.05,0,AU,Sun Apr 25 14:02:53 2021
293,iaciara,-14.0958,-46.6317,79.0,57,1.5,56,BR,Sun Apr 25 14:04:48 2021
294,katsuura,35.1333,140.3,50.0,46,20.71,20,JP,Sun Apr 25 14:04:48 2021
295,cape coast,5.1053,-1.2466,82.06,81,8.23,93,GH,Sun Apr 25 14:04:49 2021
296,dehloran,32.6941,47.2679,88.9,14,8.41,93,IR,Sun Apr 25 14:04:50 2021
297,kunstat,49.5065,16.5172,41.0,62,1.01,10,CZ,Sun Apr 25 14:04:50 2021
298,gritsovskiy,54.1376,38.1604,33.39,73,10.07,48,RU,Sun Apr 25 14:04:51 2021
299,mersing,2.4312,103.8405,75.2,94,5.75,31,MY,Sun Apr 25 14:02:25 2021
300,linares,-35.85,-71.6,71.56,31,6.6,0,CL,Sun Apr 25 14:03:26 2021
301,tutoia,-2.7619,-42.2744,79.59,83,8.21,70,BR,Sun Apr 25 14:04:52 2021
302,andijon,40.7821,72.3442,55.4,62,6.71,0,UZ,Sun Apr 25 14:04:53 2021
303,te anau,-45.4167,167.7167,45.03,93,8.79,100,NZ,Sun Apr 25 14:04:53 2021
304,conakry,9.538,-13.6773,86.0,66,6.91,20,GN,Sun Apr 25 14:04:54 2021
305,tripoli,32.8752,13.1875,62.65,76,17.58,1,LY,Sun Apr 25 14:01:43 2021
306,linjiang,41.8069,126.9078,38.66,45,2.48,92,CN,Sun Apr 25 14:04:55 2021
307,blois,47.5833,1.3333,60.8,36,12.66,0,FR,Sun Apr 25 14:03:09 2021
308,wanning,18.8003,110.3967,78.76,89,7.58,100,CN,Sun Apr 25 14:04:56 2021
309,jinji,23.2281,110.8261,68.47,88,5.79,100,CN,Sun Apr 25 14:04:57 2021
310,nybro,56.7446,15.9071,36.0,86,2.3,75,SE,Sun Apr 25 14:04:57 2021
311,saeby,57.3319,10.5225,36.0,69,12.64,20,DK,Sun Apr 25 14:04:58 2021
312,bethel,41.3712,-73.414,55.99,76,8.39,100,US,Sun Apr 25 14:04:58 2021
313,goundi,9.3627,17.366,86.32,45,7.67,85,TD,Sun Apr 25 14:04:59 2021
314,lotofaga,-13.9764,-171.8578,87.8,74,6.91,20,WS,Sun Apr 25 14:04:59 2021
315,ojinaga,29.5667,-104.4167,93.2,5,6.91,1,MX,Sun Apr 25 14:05:00 2021
316,bin qirdan,33.1378,11.2197,63.7,71,16.06,64,TN,Sun Apr 25 14:05:01 2021
317,mandalgovi,45.7625,106.2708,31.26,62,22.97,25,MN,Sun Apr 25 14:05:01 2021
318,neiafu,-18.65,-173.9833,82.4,78,5.75,20,TO,Sun Apr 25 14:05:02 2021
319,saint-jerome,45.7804,-74.0036,51.01,81,2.3,90,CA,Sun Apr 25 14:01:16 2021
320,port elizabeth,-33.918,25.5701,59.0,88,2.3,40,ZA,Sun Apr 25 14:05:03 2021
321,solo,13.7469,120.9012,75.99,89,9.82,56,PH,Sun Apr 25 14:05:03 2021
322,palana,59.1167,159.9667,24.53,91,3.49,100,RU,Sun Apr 25 14:05:04 2021
323,marawi,7.9986,124.2928,77.0,91,3.0,100,PH,Sun Apr 25 14:05:05 2021
324,clyde river,70.4692,-68.5914,21.2,100,25.32,90,CA,Sun Apr 25 14:05:05 2021
325,dinguiraye,11.3,-10.7167,91.65,26,6.35,76,GN,Sun Apr 25 14:05:06 2021
326,hasaki,35.7333,140.8333,46.0,49,13.8,20,JP,Sun Apr 25 14:00:57 2021
327,manoel urbano,-8.8389,-69.2597,79.12,94,2.75,100,BR,Sun Apr 25 14:05:07 2021
328,kasongo-lunda,-6.4667,16.8167,73.33,89,1.68,77,CD,Sun Apr 25 14:05:08 2021
329,ikorodu,6.6191,3.5041,84.2,74,8.05,20,NG,Sun Apr 25 14:05:08 2021
330,tandalti,13.0167,31.8667,88.27,31,11.3,100,SD,Sun Apr 25 14:05:09 2021
331,vila franca do campo,37.7167,-25.4333,59.0,77,12.66,75,PT,Sun Apr 25 14:03:25 2021
332,east london,-33.0153,27.9116,68.02,73,10.27,100,ZA,Sun Apr 25 14:05:10 2021
333,orkney,-26.9802,26.6727,58.71,30,5.35,1,ZA,Sun Apr 25 14:00:56 2021
334,koumra,8.9126,17.5539,87.03,45,7.25,100,TD,Sun Apr 25 14:05:11 2021
335,wilmington,34.2257,-77.9447,75.99,43,13.8,1,US,Sun Apr 25 14:05:12 2021
336,ballarat,-37.5662,143.8496,48.0,93,2.08,88,AU,Sun Apr 25 14:05:12 2021
337,kavieng,-2.5744,150.7967,81.7,75,2.59,100,PG,Sun Apr 25 14:00:31 2021
338,bardiyah,31.7561,25.0865,61.48,86,16.98,7,LY,Sun Apr 25 14:05:13 2021
339,ilulissat,69.2167,-51.1,51.8,40,17.27,20,GL,Sun Apr 25 14:05:14 2021
340,nizwa,22.9333,57.5333,79.41,23,3.02,50,OM,Sun Apr 25 14:05:14 2021
341,havre-saint-pierre,50.2334,-63.5986,50.0,40,6.91,1,CA,Sun Apr 25 14:05:15 2021
342,storebo,60.0948,5.2271,41.0,65,4.61,75,NO,Sun Apr 25 14:05:15 2021
343,butterworth,5.3991,100.3638,81.0,94,3.44,20,MY,Sun Apr 25 14:05:16 2021
344,lazaro cardenas,17.9583,-102.2,84.33,52,10.25,100,MX,Sun Apr 25 14:00:57 2021
345,sao joao da barra,-21.6403,-41.0511,80.6,69,13.8,0,BR,Sun Apr 25 14:00:49 2021
346,ous,60.9058,61.5186,44.11,60,11.54,100,RU,Sun Apr 25 14:05:17 2021
347,iqaluit,63.7506,-68.5145,33.8,80,3.44,90,CA,Sun Apr 25 14:05:18 2021
348,saginaw,43.3334,-84.0333,53.01,34,9.22,1,US,Sun Apr 25 14:05:18 2021
349,meulaboh,4.1363,96.1285,76.53,86,4.38,77,ID,Sun Apr 25 14:05:19 2021
350,grand gaube,-20.0064,57.6608,77.0,83,5.99,100,MU,Sun Apr 25 14:05:19 2021
351,kaeo,-35.1,173.7833,60.24,74,4.43,89,NZ,Sun Apr 25 14:01:45 2021
352,volda,62.1476,6.0741,37.4,70,10.36,75,NO,Sun Apr 25 14:05:20 2021
353,san luis,-33.295,-66.3356,68.07,48,1.34,12,AR,Sun Apr 25 14:05:21 2021
354,chiang klang,19.2938,100.8617,76.8,89,1.45,100,TH,Sun Apr 25 14:05:21 2021
355,teguise,29.0605,-13.564,69.8,68,12.66,20,ES,Sun Apr 25 14:05:22 2021
356,lorengau,-2.0226,147.2712,79.93,82,5.66,56,PG,Sun Apr 25 14:01:15 2021
357,rundu,-17.9333,19.7667,63.63,35,4.76,4,NA,Sun Apr 25 14:05:23 2021
358,ravar,31.2656,56.8055,74.32,32,4.61,100,IR,Sun Apr 25 14:05:24 2021
359,esperanza,19.5847,-70.9849,90.0,49,5.99,63,DO,Sun Apr 25 14:05:24 2021
360,hirara,24.8,125.2833,71.4,66,17.05,63,JP,Sun Apr 25 14:05:25 2021
361,bitung,1.4451,125.1824,73.4,94,1.14,20,ID,Sun Apr 25 14:05:25 2021
362,akhmeta,42.0311,45.2075,60.8,82,8.05,40,GE,Sun Apr 25 14:05:26 2021
363,erenhot,43.6475,111.9767,52.95,40,24.67,66,CN,Sun Apr 25 14:05:26 2021
364,anshun,26.25,105.9333,52.81,88,10.18,100,CN,Sun Apr 25 14:05:27 2021
365,ryotsu,38.0833,138.4333,44.37,49,9.82,1,JP,Sun Apr 25 14:02:14 2021
366,lipari,38.4674,14.954,55.99,77,3.0,5,IT,Sun Apr 25 14:05:28 2021
367,san patricio,28.017,-97.5169,87.8,42,14.97,1,US,Sun Apr 25 14:05:29 2021
368,mandera,3.9366,41.867,81.46,64,7.05,100,KE,Sun Apr 25 14:02:16 2021
369,gladstone,-23.85,151.25,60.8,82,5.75,0,AU,Sun Apr 25 14:05:30 2021
370,labuhan,-6.8844,112.2051,76.75,87,7.61,70,ID,Sun Apr 25 14:05:30 2021
371,cotonou,6.3654,2.4183,84.2,79,11.5,40,BJ,Sun Apr 25 14:05:31 2021
372,moranbah,-22.0016,148.0466,62.19,82,13.24,67,AU,Sun Apr 25 14:05:31 2021
373,husavik,66.0449,-17.3389,37.4,93,14.97,90,IS,Sun Apr 25 14:05:32 2021
374,killybegs,54.6333,-8.45,48.99,78,1.01,11,IE,Sun Apr 25 14:02:24 2021
375,faya,18.3851,42.4509,62.6,67,6.91,40,SA,Sun Apr 25 14:00:50 2021
376,el alto,-4.2714,-81.2147,82.4,57,13.8,0,PE,Sun Apr 25 14:05:33 2021
377,joshimath,30.5667,79.5667,48.94,50,9.64,0,IN,Sun Apr 25 14:05:34 2021
378,kilifi,-3.6305,39.8499,79.3,85,8.57,85,KE,Sun Apr 25 14:05:34 2021
379,hami,42.8,93.45,40.24,20,5.95,84,CN,Sun Apr 25 14:05:35 2021
380,port blair,11.6667,92.75,81.25,75,3.87,99,IN,Sun Apr 25 14:05:36 2021
381,chapleau,47.8405,-83.4034,26.6,63,9.22,75,CA,Sun Apr 25 14:05:36 2021
382,quatre cocos,-20.2078,57.7625,77.0,94,12.66,75,MU,Sun Apr 25 14:05:37 2021
383,moerai,-22.4333,-151.3333,76.59,63,8.52,71,PF,Sun Apr 25 14:05:37 2021
384,hamilton,39.1834,-84.5333,64.4,29,10.36,1,US,Sun Apr 25 14:04:41 2021
385,saint-joseph,-21.3667,55.6167,78.8,69,23.02,20,RE,Sun Apr 25 14:05:38 2021
386,salalah,17.0151,54.0924,84.2,70,8.05,40,OM,Sun Apr 25 14:05:33 2021
387,santa cruz,-17.8,-63.1667,73.4,73,11.5,75,BO,Sun Apr 25 14:05:39 2021
388,velingara,13.15,-14.1167,91.04,16,5.3,2,SN,Sun Apr 25 14:05:40 2021
389,tiksi,71.6872,128.8694,25.41,96,0.07,100,RU,Sun Apr 25 14:00:54 2021
390,jieshi,22.8134,115.8257,70.54,77,15.73,97,CN,Sun Apr 25 14:05:41 2021
391,tabou,4.423,-7.3528,79.41,81,3.42,100,CI,Sun Apr 25 14:05:41 2021
392,nichinan,31.6,131.3667,55.18,77,12.88,14,JP,Sun Apr 25 14:05:42 2021
393,saint-pierre,-21.3393,55.4781,78.8,69,23.02,20,RE,Sun Apr 25 14:05:42 2021
394,coihaique,-45.5752,-72.0662,57.2,58,8.05,40,CL,Sun Apr 25 14:05:43 2021
395,channel-port aux basques,47.5702,-59.1367,42.01,77,8.61,10,CA,Sun Apr 25 14:05:44 2021
396,amahai,-3.3333,128.9167,77.45,80,3.4,87,ID,Sun Apr 25 14:05:44 2021
397,wewak,-3.5534,143.6268,75.85,87,5.12,100,PG,Sun Apr 25 14:05:45 2021
398,finschhafen,-6.6024,147.8681,78.31,84,5.93,100,PG,Sun Apr 25 14:05:46 2021
399,kainantu,-6.2887,145.8655,60.42,98,1.7,100,PG,Sun Apr 25 14:05:46 2021
400,maldonado,-34.6667,-54.9167,66.2,77,19.57,75,UY,Sun Apr 25 14:01:25 2021
401,kjollefjord,70.9457,27.3465,33.8,75,13.8,75,NO,Sun Apr 25 14:05:47 2021
402,lipin bor,60.2622,37.9763,39.81,97,4.47,100,RU,Sun Apr 25 14:05:48 2021
403,bandar-e lengeh,26.5579,54.8807,81.57,50,6.46,65,IR,Sun Apr 25 14:05:49 2021
404,wattegama,6.7989,81.4808,74.64,91,2.04,81,LK,Sun Apr 25 14:05:49 2021
405,mumford,5.2618,-0.759,81.66,80,8.32,87,GH,Sun Apr 25 14:05:50 2021
406,harper,4.375,-7.7169,80.2,81,6.71,100,LR,Sun Apr 25 14:05:50 2021
407,sayat,38.7839,63.8803,71.6,28,9.22,0,TM,Sun Apr 25 14:05:52 2021
408,ciudad bolivar,8.1222,-63.5497,92.35,40,15.61,82,VE,Sun Apr 25 14:05:52 2021
409,marsala,37.7966,12.4352,59.0,100,6.91,20,IT,Sun Apr 25 14:05:53 2021
410,sitka,57.0531,-135.33,57.2,33,3.44,20,US,Sun Apr 25 14:05:53 2021
411,uyemskiy,64.4743,40.8524,41.0,93,4.47,40,RU,Sun Apr 25 14:05:54 2021
412,taywarah,33.35,64.4167,50.85,25,2.86,24,AF,Sun Apr 25 14:05:54 2021
413,muzaffarpur,26.1167,85.4,71.6,30,5.84,20,IN,Sun Apr 25 14:05:55 2021
414,monrovia,6.3005,-10.7969,80.6,94,7.52,40,LR,Sun Apr 25 14:05:56 2021
415,galesong,-5.3166,119.3661,73.4,100,3.44,20,ID,Sun Apr 25 14:05:57 2021
416,jizan,17.3333,42.6667,89.6,55,4.61,40,SA,Sun Apr 25 14:05:57 2021
417,corinth,37.9407,22.9573,53.01,65,1.01,1,GR,Sun Apr 25 14:05:58 2021
418,tete,-16.1564,33.5867,77.0,65,3.44,0,MZ,Sun Apr 25 14:05:58 2021
419,san andres,12.5847,-81.7006,86.0,66,12.66,20,CO,Sun Apr 25 14:05:59 2021
420,najran,17.4924,44.1277,78.8,50,8.66,40,SA,Sun Apr 25 14:05:59 2021
421,evanston,42.0411,-87.6901,42.01,48,10.36,1,US,Sun Apr 25 14:05:10 2021
422,kaili,-3.4626,120.2147,66.11,90,2.91,65,ID,Sun Apr 25 14:06:00 2021
423,buraydah,26.326,43.975,86.0,32,18.41,75,SA,Sun Apr 25 14:02:11 2021
424,honiara,-9.4333,159.95,81.0,80,2.28,27,SB,Sun Apr 25 14:06:01 2021
425,coquimbo,-29.9533,-71.3436,60.8,77,11.5,0,CL,Sun Apr 25 14:04:14 2021
426,tyrma,50.0833,132.1667,31.12,47,1.95,63,RU,Sun Apr 25 14:06:02 2021
427,carballo,43.213,-8.691,57.0,95,2.04,100,ES,Sun Apr 25 14:06:03 2021
428,binga,-17.6203,27.3414,73.53,58,3.89,92,ZW,Sun Apr 25 14:06:04 2021
429,vung tau,10.346,107.0843,82.47,78,8.86,100,VN,Sun Apr 25 14:06:04 2021
430,rohatyn,49.409,24.6093,39.2,75,8.95,75,UA,Sun Apr 25 14:06:05 2021
431,shujaabad,29.8797,71.2931,82.4,42,4.61,0,PK,Sun Apr 25 14:06:05 2021
432,sayyan,15.1718,44.3244,60.62,48,4.92,96,YE,Sun Apr 25 14:06:06 2021
433,boa vista,2.8197,-60.6733,84.2,70,4.61,40,BR,Sun Apr 25 14:03:06 2021
434,estacion coahuila,32.1939,-115.0017,88.0,8,3.89,1,MX,Sun Apr 25 14:06:07 2021
435,waipawa,-41.4122,175.5153,54.0,76,3.44,40,NZ,Sun Apr 25 14:04:52 2021
436,high level,58.5169,-117.136,41.0,48,4.61,90,CA,Sun Apr 25 14:06:08 2021
437,carnarvon,-24.8667,113.6333,62.6,72,5.75,0,AU,Sun Apr 25 14:01:00 2021
438,broome,42.2506,-75.833,55.99,58,14.97,75,US,Sun Apr 25 14:05:13 2021
439,nisia floresta,-6.0911,-35.2086,82.4,78,8.05,20,BR,Sun Apr 25 14:06:09 2021
440,mosquera,4.7059,-74.2302,64.4,72,11.5,40,CO,Sun Apr 25 14:06:10 2021
441,luderitz,-26.6481,15.1594,61.93,90,3.18,93,NA,Sun Apr 25 14:06:10 2021
442,longyearbyen,78.2186,15.6401,19.4,58,11.5,40,SJ,Sun Apr 25 14:06:11 2021
443,rybnaya sloboda,55.4613,50.1409,37.4,75,13.42,0,RU,Sun Apr 25 14:06:11 2021
444,ginir,7.1333,40.7,58.59,92,4.34,92,ET,Sun Apr 25 14:06:12 2021
445,rafai,4.95,23.9167,69.22,98,1.14,100,CF,Sun Apr 25 14:06:13 2021
446,salina,38.8403,-97.6114,80.01,46,17.27,1,US,Sun Apr 25 14:06:13 2021
447,dagda,56.0951,27.5372,30.15,95,6.96,49,LV,Sun Apr 25 14:06:14 2021
448,boadilla del monte,40.405,-3.8784,52.0,93,3.44,20,ES,Sun Apr 25 14:06:15 2021
449,itaituba,-4.2761,-55.9836,91.4,62,8.05,40,BR,Sun Apr 25 14:01:48 2021
450,pallipattu,13.3386,79.4449,79.97,81,4.7,2,IN,Sun Apr 25 14:06:16 2021
451,tura,25.5198,90.2201,76.51,28,3.06,2,IN,Sun Apr 25 14:06:16 2021
452,dalby,-27.1833,151.2667,42.8,100,4.61,0,AU,Sun Apr 25 14:06:17 2021
453,filadelfia,39.9523,-75.1638,64.4,45,16.11,75,US,Sun Apr 25 14:03:53 2021
454,makakilo city,21.3469,-158.0858,82.4,51,11.5,90,US,Sun Apr 25 14:06:18 2021
455,colac,-38.3333,143.5833,52.0,99,4.03,65,AU,Sun Apr 25 14:06:18 2021
456,biak,-0.9131,122.8766,75.13,81,5.12,84,ID,Sun Apr 25 14:06:19 2021
457,klyuchi,52.2667,79.1667,44.17,45,12.15,100,RU,Sun Apr 25 14:06:19 2021
458,sept-iles,50.2001,-66.3821,46.4,42,8.05,40,CA,Sun Apr 25 14:06:20 2021
459,andenes,69.3143,16.1194,35.6,80,3.44,75,NO,Sun Apr 25 14:03:09 2021
460,falmouth,50.1544,-5.0711,48.2,76,19.33,87,GB,Sun Apr 25 14:06:21 2021
461,ellensburg,46.9965,-120.5479,57.99,33,9.22,75,US,Sun Apr 25 14:01:32 2021
462,puttur,12.7667,75.2167,82.4,74,3.44,75,IN,Sun Apr 25 14:06:22 2021
463,sovetskiy,61.3614,63.5842,44.58,55,13.24,100,RU,Sun Apr 25 14:06:22 2021
464,grindavik,63.8424,-22.4338,42.8,87,18.41,20,IS,Sun Apr 25 14:06:23 2021
465,wenling,28.3669,121.36,62.01,80,5.28,50,CN,Sun Apr 25 14:06:24 2021
466,puerto escondido,15.85,-97.0667,87.8,70,4.61,40,MX,Sun Apr 25 14:06:24 2021
467,walvis bay,-22.9575,14.5053,62.01,82,3.44,15,NA,Sun Apr 25 14:03:50 2021
468,padang,-0.9492,100.3543,77.49,85,3.74,87,ID,Sun Apr 25 14:05:55 2021
469,solenzo,12.1833,-4.0833,95.25,19,3.76,28,BF,Sun Apr 25 14:06:25 2021
470,marsaxlokk,35.8419,14.5431,60.01,88,3.44,0,MT,Sun Apr 25 14:06:26 2021
471,kalianget,-7.05,113.9333,80.31,77,9.8,24,ID,Sun Apr 25 14:06:27 2021
472,hovd,48.0056,91.6419,27.48,30,2.44,28,MN,Sun Apr 25 14:06:27 2021
473,oranjemund,-28.55,16.4333,62.55,87,5.35,100,NA,Sun Apr 25 14:06:28 2021
474,paamiut,61.994,-49.6678,36.52,96,2.86,100,GL,Sun Apr 25 14:06:28 2021
475,aras,42.5617,-2.356,57.0,88,5.75,0,ES,Sun Apr 25 14:06:29 2021
476,senador jose porfirio,-2.5908,-51.9542,78.82,89,2.17,94,BR,Sun Apr 25 14:06:29 2021
477,chalus,36.655,51.4204,59.0,100,0.78,20,IR,Sun Apr 25 14:06:30 2021
478,esperance,-33.8667,121.9,59.0,63,17.27,0,AU,Sun Apr 25 14:01:15 2021
479,adamas,36.7333,24.4333,57.2,72,28.77,0,GR,Sun Apr 25 14:06:31 2021
480,poum,-20.2333,164.0167,77.11,77,19.15,89,NC,Sun Apr 25 14:06:31 2021
481,nioro,13.35,-15.75,82.92,37,11.14,1,GM,Sun Apr 25 14:06:32 2021
482,porto belo,-27.1578,-48.5531,73.4,78,6.91,20,BR,Sun Apr 25 14:06:33 2021
483,itarema,-2.9248,-39.9167,79.56,74,10.69,11,BR,Sun Apr 25 14:06:33 2021
484,ajdabiya,30.7554,20.2263,62.78,71,14.5,0,LY,Sun Apr 25 14:06:34 2021
485,mont-de-marsan,44.0,-0.6667,64.4,52,8.05,0,FR,Sun Apr 25 14:06:35 2021
486,vyazemskiy,47.5378,134.7525,34.02,39,5.99,30,RU,Sun Apr 25 14:06:35 2021
487,port augusta,-32.5,137.7667,48.2,93,2.3,2,AU,Sun Apr 25 14:06:36 2021
488,bulnes,-36.7423,-72.2985,71.6,43,11.5,0,CL,Sun Apr 25 14:06:36 2021
489,dargaville,-35.9333,173.8833,60.67,79,7.63,87,NZ,Sun Apr 25 14:06:37 2021
490,udachnyy,66.4167,112.4,7.14,91,24.38,100,RU,Sun Apr 25 14:06:37 2021
491,conde,-7.2597,-34.9075,78.8,89,9.22,0,BR,Sun Apr 25 14:06:38 2021
492,pavlovka,52.6897,47.1405,38.08,66,11.88,5,RU,Sun Apr 25 14:06:39 2021
493,florida,28.7505,-82.5001,77.0,50,11.5,1,US,Sun Apr 25 14:06:39 2021
494,pahrump,36.2083,-115.9839,73.0,13,4.0,100,US,Sun Apr 25 14:02:59 2021
495,grenville,12.1167,-61.6167,75.2,88,23.02,20,GD,Sun Apr 25 14:06:40 2021
496,magdalena,14.1999,121.429,81.0,78,3.8,47,PH,Sun Apr 25 14:06:41 2021
497,mastic beach,40.7668,-72.8521,57.2,62,10.36,90,US,Sun Apr 25 14:06:41 2021
498,mogzon,51.7435,111.9606,34.14,99,6.96,100,RU,Sun Apr 25 14:06:42 2021
499,kahului,20.8947,-156.47,80.6,57,20.71,40,US,Sun Apr 25 13:58:02 2021
500,marly,50.3456,3.5496,44.6,65,10.36,7,FR,Sun Apr 25 14:06:43 2021
501,muhos,64.808,25.9931,36.0,75,11.5,90,FI,Sun Apr 25 14:06:43 2021
502,thayetmyo,19.3167,95.1833,83.61,64,6.78,89,MM,Sun Apr 25 14:06:44 2021
503,athens,37.9795,23.7162,57.0,54,5.75,0,GR,Sun Apr 25 14:06:44 2021
504,shimoda,34.6667,138.95,55.4,30,13.8,75,JP,Sun Apr 25 14:06:45 2021
505,umm lajj,25.0213,37.2685,81.95,47,1.14,0,SA,Sun Apr 25 14:06:46 2021
506,yanam,16.7333,82.2167,76.32,88,1.45,87,IN,Sun Apr 25 14:06:46 2021
507,axim,4.8699,-2.2405,80.65,82,5.88,99,GH,Sun Apr 25 14:05:42 2021
508,lypova dolyna,50.5643,33.7979,38.57,90,8.66,96,UA,Sun Apr 25 14:06:47 2021
509,silos,7.2052,-72.7564,78.8,73,8.05,40,CO,Sun Apr 25 14:06:48 2021
510,cayenne,4.9333,-52.3333,82.4,78,10.36,75,GF,Sun Apr 25 14:06:12 2021
511,pyay,18.8167,95.2167,81.66,69,5.5,42,MM,Sun Apr 25 14:06:48 2021
512,shetpe,44.1667,52.1167,62.64,41,3.04,10,KZ,Sun Apr 25 14:06:49 2021
513,muncar,-8.4333,114.3333,74.28,83,2.06,92,ID,Sun Apr 25 14:06:50 2021
514,el porvenir,13.7617,-87.3458,98.6,40,13.8,40,HN,Sun Apr 25 14:06:51 2021
515,tukrah,32.5341,20.5791,60.3,91,8.97,15,LY,Sun Apr 25 14:06:51 2021
516,tigil,57.8,158.6667,28.76,88,3.22,100,RU,Sun Apr 25 14:06:52 2021
517,uyutne,45.1994,33.3014,46.99,39,6.35,100,UA,Sun Apr 25 14:06:52 2021
518,panzhihua,26.5851,101.7128,62.89,41,4.29,25,CN,Sun Apr 25 14:06:53 2021
519,kautokeino,69.0125,23.0412,7.56,96,2.93,13,NO,Sun Apr 25 14:06:53 2021
520,aitape,-3.1374,142.3475,76.06,86,2.84,100,PG,Sun Apr 25 14:06:54 2021
521,madang,-5.2246,145.7966,74.39,91,6.17,100,PG,Sun Apr 25 14:06:55 2021
522,weinan,34.5036,109.5089,50.0,100,4.47,90,CN,Sun Apr 25 14:06:55 2021
523,mahesana,23.6,72.4,78.8,34,5.46,20,IN,Sun Apr 25 14:06:56 2021
524,bubaque,11.2833,-15.8333,78.31,69,21.72,40,GW,Sun Apr 25 14:06:56 2021
525,the valley,18.217,-63.0578,84.2,69,14.97,40,AI,Sun Apr 25 14:04:51 2021
526,bassano,50.7834,-112.4685,44.6,45,3.44,100,CA,Sun Apr 25 14:06:57 2021
527,brae,60.3964,-1.353,42.8,87,4.61,20,GB,Sun Apr 25 14:06:58 2021
528,abu dhabi,24.4667,54.3667,87.8,32,1.14,0,AE,Sun Apr 25 14:04:04 2021
529,prince rupert,54.3161,-130.3201,59.0,33,6.91,1,CA,Sun Apr 25 14:06:59 2021
530,scottsdale,33.5092,-111.899,93.99,10,6.91,1,US,Sun Apr 25 14:03:13 2021
531,phalaborwa,-23.943,31.1411,66.2,88,3.44,0,ZA,Sun Apr 25 14:07:00 2021
532,teya,60.3778,92.6267,33.48,93,6.08,100,RU,Sun Apr 25 14:07:00 2021
533,khudumelapye,-23.8833,24.75,64.13,23,6.26,0,BW,Sun Apr 25 14:07:01 2021
534,palmeirais,-5.9778,-43.0633,78.13,85,1.68,85,BR,Sun Apr 25 14:07:01 2021
535,luwingu,-10.2621,29.9271,62.55,86,4.21,87,ZM,Sun Apr 25 14:07:02 2021
536,srednekolymsk,67.45,153.6833,14.59,83,5.91,25,RU,Sun Apr 25 14:07:02 2021
537,forrest city,35.0081,-90.7898,71.6,43,4.61,1,US,Sun Apr 25 14:07:03 2021
538,kholodnyy,62.7167,147.95,-2.97,95,1.45,63,RU,Sun Apr 25 14:07:04 2021
539,gorom-gorom,14.4439,-0.2361,92.34,14,2.77,16,BF,Sun Apr 25 14:07:04 2021
540,nawabganj,24.5911,88.271,83.3,26,4.99,3,BD,Sun Apr 25 14:07:06 2021
541,sagua la grande,22.8067,-80.0756,87.8,30,12.66,40,CU,Sun Apr 25 14:07:06 2021
542,zlitan,32.4674,14.5687,62.42,74,11.7,0,LY,Sun Apr 25 14:07:07 2021
543,camacha,33.0833,-16.3333,62.6,88,17.27,75,PT,Sun Apr 25 14:07:07 2021
544,manakara,-22.1333,48.0167,70.45,94,3.76,42,MG,Sun Apr 25 14:07:08 2021
545,pergamino,-33.89,-60.5736,64.99,57,3.0,0,AR,Sun Apr 25 14:07:08 2021
546,bara,10.3744,10.7288,85.86,41,6.69,98,NG,Sun Apr 25 14:07:09 2021
547,matara,5.9485,80.5353,77.25,88,2.89,21,LK,Sun Apr 25 14:07:10 2021
548,pouebo,-20.4,164.5667,73.81,84,5.03,97,NC,Sun Apr 25 14:07:11 2021
549,ouango,4.3133,22.5552,70.5,98,2.89,100,CF,Sun Apr 25 14:07:11 2021
550,dutse,11.7594,9.3392,83.37,49,16.4,74,NG,Sun Apr 25 14:07:12 2021
