,city,lat,lng,temp,humidity,wind,cloudiness,country,date
275,bara,10.3744,10.7288,96.8,38,8.99,20,NG,Sun Apr 25 11:33:37 2021
276,viedma,-40.8135,-62.9967,67.3,37,5.88,6,AR,Sun Apr 25 11:33:38 2021
277,alexandria,31.2156,29.9553,64.4,82,16.11,40,EG,Sun Apr 25 11:33:39 2021
278,sayyan,15.1718,44.3244,63.52,45,2.51,100,YE,Sun Apr 25 11:33:39 2021
279,dalvik,65.9702,-18.5286,39.2,93,14.97,90,IS,Sun Apr 25 11:33:40 2021
280,goderich,43.7501,-81.7165,37.4,70,20.71,100,CA,Sun Apr 25 11:33:01 2021
281,tyrma,50.0833,132.1667,28.87,49,2.82,59,RU,Sun Apr 25 11:33:41 2021
282,ocos,14.5094,-92.1933,91.4,52,8.05,40,GT,Sun Apr 25 11:33:41 2021
283,karatau,43.1667,70.4667,53.13,43,2.04,5,KZ,Sun Apr 25 11:33:42 2021
284,bajil,15.0584,43.2851,90.45,44,3.38,98,YE,Sun Apr 25 11:33:43 2021
285,kula,38.5473,28.6498,50.94,90,5.28,47,TR,Sun Apr 25 11:33:43 2021
286,nome,64.5011,-165.4064,37.99,75,4.7,40,US,Sun Apr 25 11:33:44 2021
287,flagstaff,35.1981,-111.6513,64.0,21,34.52,1,US,Sun Apr 25 11:33:17 2021
288,de-kastri,51.4667,140.7833,26.78,66,3.58,5,RU,Sun Apr 25 11:33:45 2021
289,havre-saint-pierre,50.2334,-63.5986,48.2,43,6.91,1,CA,Sun Apr 25 11:33:19 2021
290,rocha,-34.4833,-54.3333,63.9,76,15.75,74,UY,Sun Apr 25 11:33:46 2021
291,eyl,7.9803,49.8164,83.26,73,9.86,17,SO,Sun Apr 25 11:33:46 2021
292,opuwo,-18.0607,13.84,73.44,37,4.94,72,NA,Sun Apr 25 11:33:47 2021
293,roma,43.2128,-75.4557,55.99,58,12.66,90,US,Sun Apr 25 11:33:47 2021
294,urubicha,-15.3833,-62.95,67.37,97,3.96,100,BO,Sun Apr 25 11:33:48 2021
295,henties bay,-22.116,14.2845,63.0,89,4.0,41,NA,Sun Apr 25 11:33:48 2021
296,sao joao da barra,-21.6403,-41.0511,84.2,61,9.22,20,BR,Sun Apr 25 11:33:49 2021
297,rio grande,-32.035,-52.0986,73.4,43,17.27,75,BR,Sun Apr 25 11:30:08 2021
298,anloga,5.7947,0.8973,84.2,84,8.05,40,GH,Sun Apr 25 11:33:50 2021
299,krasnyy chikoy,50.3643,108.7512,33.6,97,8.7,100,RU,Sun Apr 25 11:33:51 2021
300,myitkyina,25.3833,97.4,75.11,34,1.36,0,MM,Sun Apr 25 11:33:51 2021
301,saint-pierre,-21.3393,55.4781,78.8,73,19.57,20,RE,Sun Apr 25 11:33:52 2021
302,castro,-24.7911,-50.0119,67.37,72,8.03,100,BR,Sun Apr 25 11:33:53 2021
303,mayo,38.8876,-76.5119,64.0,55,16.11,75,US,Sun Apr 25 11:33:53 2021
304,saint-philippe,-21.3585,55.7679,78.8,73,19.57,20,RE,Sun Apr 25 11:33:54 2021
305,veydelevka,50.1521,38.4492,41.59,56,7.23,18,RU,Sun Apr 25 11:33:54 2021
306,esso,55.9333,158.7,24.69,95,3.0,100,RU,Sun Apr 25 11:33:55 2021
307,nemuro,43.3236,145.575,32.07,66,18.48,11,JP,Sun Apr 25 11:33:55 2021
308,altay,47.8667,88.1167,29.55,36,8.28,0,CN,Sun Apr 25 11:33:56 2021
309,hithadhoo,-0.6,73.0833,82.65,67,3.42,98,MV,Sun Apr 25 11:33:57 2021
310,sakaiminato,35.55,133.2333,51.8,43,13.8,0,JP,Sun Apr 25 11:30:15 2021
311,evensk,61.95,159.2333,21.9,95,6.22,100,RU,Sun Apr 25 11:33:57 2021
312,esperance,-33.8667,121.9,60.8,63,14.97,0,AU,Sun Apr 25 11:33:58 2021
313,atar,20.5169,-13.0499,90.55,12,11.21,0,MR,Sun Apr 25 11:33:59 2021
314,bridgetown,13.1,-59.6167,86.0,48,19.57,20,BB,Sun Apr 25 11:33:59 2021
315,nowa deba,50.4297,21.7508,42.8,56,4.61,0,PL,Sun Apr 25 11:34:00 2021
316,masty,53.4122,24.5387,33.26,74,7.02,95,BY,Sun Apr 25 11:34:00 2021
317,komsomolskiy,40.4272,71.7189,62.6,42,6.91,0,UZ,Sun Apr 25 11:34:01 2021
318,charters towers,-20.1,146.2667,67.32,91,7.34,96,AU,Sun Apr 25 11:34:01 2021
319,christchurch,-43.5333,172.6333,48.99,100,5.75,100,NZ,Sun Apr 25 11:32:43 2021
320,formosa,-26.1775,-58.1781,75.2,60,13.8,40,AR,Sun Apr 25 11:31:06 2021
321,pucallpa,-8.3791,-74.5539,91.4,52,6.91,40,PE,Sun Apr 25 11:34:04 2021
322,santarem,-2.4431,-54.7083,84.2,74,6.91,20,BR,Sun Apr 25 11:34:04 2021
323,coahuayana,18.7333,-103.6833,86.0,35,8.1,75,MX,Sun Apr 25 11:34:05 2021
324,nuevo casas grandes,30.4167,-107.9167,81.0,7,4.0,11,MX,Sun Apr 25 11:34:06 2021
325,huarmey,-10.0681,-78.1522,72.95,73,10.45,11,PE,Sun Apr 25 11:34:06 2021
326,kindersley,51.4668,-109.1682,46.4,29,9.22,75,CA,Sun Apr 25 11:30:51 2021
327,challapata,-18.9,-66.7667,53.87,13,9.6,0,BO,Sun Apr 25 11:34:07 2021
328,maple creek,49.9168,-109.4848,35.6,87,9.22,100,CA,Sun Apr 25 11:34:08 2021
329,cidreira,-30.1811,-50.2056,70.84,69,15.08,76,BR,Sun Apr 25 11:34:09 2021
330,la paz,-16.5,-68.15,57.2,21,16.11,40,BO,Sun Apr 25 11:32:04 2021
331,takoradi,4.8845,-1.7554,81.75,81,7.56,100,GH,Sun Apr 25 11:33:54 2021
332,prudentopolis,-25.2131,-50.9778,63.93,92,2.35,95,BR,Sun Apr 25 11:34:10 2021
333,prokhorovka,51.0374,36.7325,46.4,46,4.47,0,RU,Sun Apr 25 11:34:10 2021
334,stromness,58.965,-3.296,46.4,81,9.22,100,GB,Sun Apr 25 11:34:11 2021
335,banjar,-8.19,114.9675,80.6,89,5.75,40,ID,Sun Apr 25 11:31:38 2021
336,hami,42.8,93.45,41.81,19,6.31,92,CN,Sun Apr 25 11:34:12 2021
337,andenes,69.3143,16.1194,35.6,75,5.75,90,NO,Sun Apr 25 11:34:13 2021
338,lakes entrance,-37.8811,147.981,46.99,94,10.92,10,AU,Sun Apr 25 11:34:13 2021
339,bulungu,-4.55,18.6,74.41,81,2.68,10,CD,Sun Apr 25 11:34:14 2021
340,karratha,-20.7377,116.8463,76.95,61,7.36,0,AU,Sun Apr 25 11:34:14 2021
341,moses lake,47.1301,-119.2781,57.2,47,6.91,1,US,Sun Apr 25 11:30:36 2021
342,half moon bay,37.4636,-122.4286,60.01,82,13.8,90,US,Sun Apr 25 11:34:16 2021
343,palmer,42.1584,-72.3287,53.6,76,5.75,90,US,Sun Apr 25 11:34:16 2021
344,dalbandin,28.8947,64.4101,80.74,11,2.24,3,PK,Sun Apr 25 11:34:17 2021
345,diu,20.7141,70.9822,81.34,77,13.98,7,IN,Sun Apr 25 11:34:18 2021
346,muhos,64.808,25.9931,37.4,70,11.5,90,FI,Sun Apr 25 11:34:18 2021
347,barreirinha,-2.7933,-57.07,83.66,80,1.25,100,BR,Sun Apr 25 11:34:19 2021
348,batagay,67.6333,134.6333,24.03,96,4.47,99,RU,Sun Apr 25 11:34:19 2021
349,jhajjar,28.6063,76.6565,89.01,36,6.04,0,IN,Sun Apr 25 11:34:20 2021
350,amuntai,-2.4177,115.2494,76.96,84,1.54,100,ID,Sun Apr 25 11:34:20 2021
351,isangel,-19.55,169.2667,76.35,86,8.93,100,VU,Sun Apr 25 11:34:21 2021
352,paamiut,61.994,-49.6678,37.38,92,2.57,100,GL,Sun Apr 25 11:34:21 2021
353,jalu,29.0331,21.5482,69.57,50,17.65,0,LY,Sun Apr 25 11:34:22 2021
354,puerto baquerizo moreno,-0.9,-89.6,84.2,70,16.11,20,EC,Sun Apr 25 11:29:53 2021
355,pinar del rio,22.4175,-83.6981,93.16,36,10.85,91,CU,Sun Apr 25 11:34:23 2021
356,kamenka,51.3223,42.7678,42.01,52,8.41,6,RU,Sun Apr 25 11:34:23 2021
357,batemans bay,-35.7167,150.1833,52.0,87,1.01,9,AU,Sun Apr 25 11:34:24 2021
358,sijunjung,-0.6876,100.9537,71.94,97,1.34,74,ID,Sun Apr 25 11:34:25 2021
359,myaundzha,63.0494,147.1858,-14.75,99,2.3,44,RU,Sun Apr 25 11:34:25 2021
360,campbell river,50.0163,-125.2446,48.99,93,5.75,90,CA,Sun Apr 25 11:30:12 2021
361,haapiti,-17.5667,-149.8667,82.4,69,4.61,75,PF,Sun Apr 25 11:34:26 2021
362,hauterive,46.0901,3.4459,66.2,42,10.36,0,FR,Sun Apr 25 11:34:27 2021
363,price,39.5994,-110.8107,64.4,22,13.8,1,US,Sun Apr 25 11:34:27 2021
364,hecun,36.5333,114.1111,55.6,62,2.04,100,CN,Sun Apr 25 11:34:28 2021
365,santa isabel do rio negro,-0.4139,-65.0192,84.13,84,3.29,98,BR,Sun Apr 25 11:34:28 2021
366,wloclawek,52.6482,19.0678,37.0,70,5.91,61,PL,Sun Apr 25 11:34:29 2021
367,jesup,31.6074,-81.8854,73.4,56,10.36,75,US,Sun Apr 25 11:34:30 2021
368,manaus,-3.1019,-60.025,86.0,74,3.44,40,BR,Sun Apr 25 11:34:30 2021
369,masuguru,-11.3667,38.4167,71.89,97,2.64,89,TZ,Sun Apr 25 11:34:31 2021
370,inhambane,-23.865,35.3833,77.0,78,1.92,40,MZ,Sun Apr 25 11:34:31 2021
371,vanimo,-2.6741,141.3028,75.27,84,3.4,100,PG,Sun Apr 25 11:34:32 2021
372,toamasina,-18.1667,49.3833,75.2,94,8.05,75,MG,Sun Apr 25 11:34:32 2021
373,neryungri,56.6709,124.6491,27.3,97,1.28,100,RU,Sun Apr 25 11:34:33 2021
374,sicuani,-14.2694,-71.2261,60.93,32,9.6,24,PE,Sun Apr 25 11:34:33 2021
375,marshall,34.3834,-86.3333,64.0,59,9.22,75,US,Sun Apr 25 11:32:08 2021
376,hovd,48.0056,91.6419,29.08,30,2.98,42,MN,Sun Apr 25 11:34:34 2021
377,mandera,3.9366,41.867,86.05,52,9.24,100,KE,Sun Apr 25 11:34:35 2021
378,ilanskiy,56.2358,96.065,33.96,97,10.22,100,RU,Sun Apr 25 11:34:36 2021
379,gravdal,68.1214,13.5031,35.6,80,5.75,75,NO,Sun Apr 25 11:34:36 2021
380,acarau,-2.8856,-40.12,82.8,73,12.53,20,BR,Sun Apr 25 11:34:37 2021
381,lasa,46.6166,10.7002,69.8,43,1.14,0,IT,Sun Apr 25 11:34:37 2021
382,yeppoon,-23.1333,150.7333,64.4,77,6.91,36,AU,Sun Apr 25 11:34:38 2021
383,margate,51.3813,1.3862,44.01,63,5.01,19,GB,Sun Apr 25 11:34:39 2021
384,ljungby,56.8332,13.9408,39.2,38,8.05,75,SE,Sun Apr 25 11:34:39 2021
385,sisimiut,66.9395,-53.6735,42.31,69,2.71,95,GL,Sun Apr 25 11:31:08 2021
386,sitka,57.0531,-135.33,51.8,50,4.61,1,US,Sun Apr 25 11:34:41 2021
387,bud,39.447,-86.1758,57.0,47,6.91,1,US,Sun Apr 25 11:34:41 2021
388,morant bay,17.8815,-76.4093,84.2,70,18.41,40,JM,Sun Apr 25 11:34:42 2021
389,tiznit,29.5833,-9.5,61.9,56,8.41,0,MA,Sun Apr 25 11:34:42 2021
390,suleja,9.1758,7.1808,93.2,49,4.61,20,NG,Sun Apr 25 11:34:43 2021
391,rupert,42.6191,-113.6772,50.0,53,5.75,90,US,Sun Apr 25 11:34:43 2021
392,necochea,-38.5473,-58.7368,64.99,69,4.0,72,AR,Sun Apr 25 11:34:26 2021
393,mattru,7.6244,-11.8332,82.83,72,4.34,100,SL,Sun Apr 25 11:34:44 2021
394,praya,14.9215,-23.5087,75.2,60,23.02,20,CV,Sun Apr 25 11:34:45 2021
395,yenagoa,4.9247,6.2642,80.89,74,7.78,9,NG,Sun Apr 25 11:34:45 2021
396,buin,-33.7333,-70.75,75.2,28,5.75,0,CL,Sun Apr 25 11:34:46 2021
397,altagracia de orituco,9.8601,-66.3814,90.99,37,6.06,94,VE,Sun Apr 25 11:34:46 2021
398,yarada,17.65,83.2667,82.4,94,5.75,20,IN,Sun Apr 25 11:34:47 2021
399,san luis,-33.295,-66.3356,69.76,41,4.88,1,AR,Sun Apr 25 11:34:48 2021
400,gap,44.6667,6.0,57.0,63,1.01,100,FR,Sun Apr 25 11:34:48 2021
401,aswan,24.0934,32.907,90.93,8,8.72,0,EG,Sun Apr 25 11:34:49 2021
402,flin flon,54.7682,-101.865,41.0,36,12.66,90,CA,Sun Apr 25 11:34:50 2021
403,menongue,-14.6585,17.691,68.49,45,4.99,82,AO,Sun Apr 25 11:34:50 2021
404,constitucion,-35.3333,-72.4167,65.48,59,14.5,3,CL,Sun Apr 25 11:34:51 2021
405,kushiro,42.975,144.3747,29.62,71,9.69,100,JP,Sun Apr 25 11:34:51 2021
406,denpasar,-8.65,115.2167,80.6,89,5.75,40,ID,Sun Apr 25 11:30:18 2021
407,kaitangata,-46.2817,169.8464,37.0,77,1.99,68,NZ,Sun Apr 25 11:33:27 2021
408,kabinda,-6.1333,24.4833,68.81,84,3.89,97,CD,Sun Apr 25 11:34:53 2021
409,kununurra,-15.7667,128.7333,62.6,88,7.36,100,AU,Sun Apr 25 11:34:53 2021
410,waycross,31.2136,-82.354,75.2,46,8.05,40,US,Sun Apr 25 11:31:50 2021
411,loubomo,-4.1997,12.6739,76.23,85,3.56,63,CG,Sun Apr 25 11:34:54 2021
412,bestobe,52.4994,73.0975,47.55,66,8.19,18,KZ,Sun Apr 25 11:34:55 2021
413,pisco,-13.7,-76.2167,70.0,83,9.22,75,PE,Sun Apr 25 11:30:44 2021
414,filadelfia,39.9523,-75.1638,62.01,55,17.27,90,US,Sun Apr 25 11:31:12 2021
415,ende,-8.8432,121.6623,76.62,83,4.83,100,ID,Sun Apr 25 11:34:56 2021
416,shache,38.4167,77.2406,63.03,16,6.76,45,CN,Sun Apr 25 11:34:56 2021
417,hamilton,39.1834,-84.5333,63.0,48,6.91,40,US,Sun Apr 25 11:30:59 2021
418,pergamino,-33.89,-60.5736,70.0,51,4.0,0,AR,Sun Apr 25 11:34:58 2021
419,dillon,34.4166,-79.3712,75.99,49,11.5,75,US,Sun Apr 25 11:34:58 2021
420,nanortalik,60.1432,-45.2371,42.53,72,14.14,100,GL,Sun Apr 25 11:30:41 2021
421,novopokrovka,49.8425,36.5477,46.4,49,4.47,0,UA,Sun Apr 25 11:34:59 2021
422,marzuq,14.4,46.4667,71.44,74,8.14,96,YE,Sun Apr 25 11:35:00 2021
423,olot,42.181,2.4901,64.0,55,6.91,0,ES,Sun Apr 25 11:35:00 2021
424,brus laguna,15.75,-84.4833,95.18,34,7.74,14,HN,Sun Apr 25 11:35:01 2021
425,liuzhou,24.3126,109.3892,64.38,87,7.74,100,CN,Sun Apr 25 11:35:03 2021
426,jedrzejow,50.6394,20.3045,41.0,50,3.0,8,PL,Sun Apr 25 11:35:03 2021
427,lardos,36.0942,28.0157,66.2,72,13.8,20,GR,Sun Apr 25 11:35:04 2021
428,yumen,40.2833,97.2,39.22,14,13.44,100,CN,Sun Apr 25 11:34:54 2021
429,los llanos de aridane,28.6585,-17.9182,71.6,60,3.44,75,ES,Sun Apr 25 11:33:56 2021
430,sorong,-0.8833,131.25,78.22,86,8.03,100,ID,Sun Apr 25 11:35:05 2021
431,acapulco,16.8634,-99.8901,86.0,66,8.05,90,MX,Sun Apr 25 11:30:20 2021
432,leningradskiy,69.3833,178.4167,18.07,89,2.37,100,RU,Sun Apr 25 11:35:07 2021
433,shubarshi,48.5872,57.1869,51.8,81,6.69,100,KZ,Sun Apr 25 11:35:07 2021
434,tutoia,-2.7619,-42.2744,87.8,66,16.11,20,BR,Sun Apr 25 11:35:08 2021
435,mugur-aksy,50.35,90.5,12.22,71,5.53,7,RU,Sun Apr 25 11:35:08 2021
436,port hedland,-20.3167,118.5667,68.0,88,8.05,0,AU,Sun Apr 25 11:35:09 2021
437,ulladulla,-35.35,150.4667,52.0,100,10.36,4,AU,Sun Apr 25 11:35:10 2021
438,waipawa,-41.4122,175.5153,53.6,71,9.22,75,NZ,Sun Apr 25 11:35:10 2021
439,witu,-2.3889,40.4382,80.15,81,10.09,42,KE,Sun Apr 25 11:35:11 2021
440,padang,-0.9492,100.3543,77.77,85,3.18,96,ID,Sun Apr 25 11:35:11 2021
441,vikhorevka,56.1201,101.1636,32.0,69,6.71,12,RU,Sun Apr 25 11:32:09 2021
442,jaisalmer,26.9147,70.9181,90.19,9,8.01,0,IN,Sun Apr 25 11:35:12 2021
443,banda aceh,5.5577,95.3222,79.74,78,7.52,79,ID,Sun Apr 25 11:35:13 2021
444,opunake,-39.4556,173.8583,48.0,77,1.99,74,NZ,Sun Apr 25 11:35:13 2021
445,vestmannaeyjar,63.4427,-20.2734,44.6,87,14.97,40,IS,Sun Apr 25 11:35:14 2021
446,vao,-22.6667,167.4833,72.86,79,12.03,40,NC,Sun Apr 25 11:35:14 2021
447,maarianhamina,60.0973,19.9348,35.6,75,12.66,75,AX,Sun Apr 25 11:35:15 2021
448,uddiawan,16.5589,121.1512,69.33,92,0.92,37,PH,Sun Apr 25 11:35:16 2021
449,caledon,-34.23,19.4265,61.0,87,2.06,100,ZA,Sun Apr 25 11:35:16 2021
450,muisne,0.6,-80.0333,82.4,83,12.66,75,EC,Sun Apr 25 11:30:38 2021
451,ilulissat,69.2167,-51.1,51.8,40,18.41,20,GL,Sun Apr 25 11:33:16 2021
452,sabha,27.0377,14.4283,78.48,20,9.42,0,LY,Sun Apr 25 11:33:35 2021
453,tucuman,-26.8241,-65.2226,71.6,53,5.75,40,AR,Sun Apr 25 11:35:18 2021
454,port macquarie,-31.4333,152.9167,55.0,96,3.0,9,AU,Sun Apr 25 11:35:19 2021
455,belokurikha,51.9959,84.9896,36.0,72,6.13,100,RU,Sun Apr 25 11:35:20 2021
456,havoysund,70.9963,24.6622,33.8,86,9.22,75,NO,Sun Apr 25 11:35:14 2021
457,keti bandar,24.1447,67.4497,82.09,74,19.15,0,PK,Sun Apr 25 11:35:21 2021
458,phuket,8.0,98.25,84.99,100,2.3,75,TH,Sun Apr 25 11:35:21 2021
459,semnan,35.5729,53.3971,75.69,31,4.23,84,IR,Sun Apr 25 11:35:22 2021
460,kjollefjord,70.9457,27.3465,33.8,86,9.22,75,NO,Sun Apr 25 11:35:23 2021
461,rudsar,37.1376,50.288,60.8,94,2.3,40,IR,Sun Apr 25 11:35:23 2021
462,kudahuvadhoo,2.6708,72.8944,83.16,67,6.2,9,MV,Sun Apr 25 11:35:24 2021
463,mbini,1.574,9.6134,84.2,79,5.75,20,GQ,Sun Apr 25 11:35:24 2021
464,garissa,-0.4536,39.6401,84.67,58,19.04,76,KE,Sun Apr 25 11:35:25 2021
465,nelson bay,-32.7167,152.15,55.0,100,8.05,13,AU,Sun Apr 25 11:35:26 2021
466,asau,46.4333,26.4,48.0,37,5.95,36,RO,Sun Apr 25 11:35:26 2021
467,kodinar,20.7903,70.7031,81.09,81,11.9,9,IN,Sun Apr 25 11:35:27 2021
468,lemon tree passage,-32.7327,152.036,60.01,100,8.05,10,AU,Sun Apr 25 11:35:27 2021
469,shimoda,34.6667,138.95,53.01,50,23.22,100,JP,Sun Apr 25 11:35:28 2021
470,baykit,61.67,96.37,31.03,87,6.55,85,RU,Sun Apr 25 11:31:25 2021
471,amazar,53.858,120.875,45.97,40,0.78,100,RU,Sun Apr 25 11:35:29 2021
472,benguela,-12.5763,13.4055,80.31,80,7.43,43,AO,Sun Apr 25 11:35:29 2021
473,marsaxlokk,35.8419,14.5431,62.01,72,8.05,0,MT,Sun Apr 25 11:31:53 2021
474,kamaishi,39.2667,141.8833,38.14,65,8.5,12,JP,Sun Apr 25 11:35:30 2021
475,ayagoz,47.9714,80.4392,39.49,46,4.83,100,KZ,Sun Apr 25 11:35:31 2021
476,pangkalanbuun,-2.6833,111.6167,74.62,90,1.5,77,ID,Sun Apr 25 11:35:31 2021
477,salinopolis,-0.6136,-47.3561,82.76,75,8.79,56,BR,Sun Apr 25 11:35:32 2021
478,porto feliz,-23.2147,-47.5239,86.0,41,10.36,20,BR,Sun Apr 25 11:30:56 2021
479,mancio lima,-7.6142,-72.8958,91.4,58,3.44,75,BR,Sun Apr 25 11:35:34 2021
480,eenhana,-17.4667,16.3333,73.4,40,3.44,68,NA,Sun Apr 25 11:34:49 2021
481,bambanglipuro,-7.95,110.2833,75.63,85,4.34,75,ID,Sun Apr 25 11:35:35 2021
482,sterling,39.0062,-77.4286,63.0,55,13.8,75,US,Sun Apr 25 11:31:40 2021
483,buchanan,5.8808,-10.0467,84.2,79,5.75,40,LR,Sun Apr 25 11:35:36 2021
484,berdigestyakh,62.0989,126.6992,31.23,99,4.23,100,RU,Sun Apr 25 11:35:36 2021
485,poplar bluff,36.757,-90.3929,66.99,52,6.91,1,US,Sun Apr 25 11:34:38 2021
486,lar,26.2039,83.9717,83.34,10,6.73,79,IN,Sun Apr 25 11:35:37 2021
487,litovko,49.2361,135.1742,32.74,47,3.94,100,RU,Sun Apr 25 11:35:38 2021
488,sedona,34.8697,-111.761,75.2,16,14.97,1,US,Sun Apr 25 11:32:25 2021
489,kalisz,51.7611,18.091,37.99,69,7.63,80,PL,Sun Apr 25 11:35:39 2021
490,brest,52.1,23.7,37.15,71,6.46,89,BY,Sun Apr 25 11:35:39 2021
491,suzun,53.7841,82.3116,41.23,68,5.19,100,RU,Sun Apr 25 11:35:40 2021
492,mala danylivka,50.0635,36.1656,46.4,49,4.47,0,UA,Sun Apr 25 11:35:40 2021
493,huzhou,30.8703,120.0933,64.99,86,1.99,100,CN,Sun Apr 25 11:35:41 2021
494,lae,-6.7221,146.9847,75.7,89,6.02,100,PG,Sun Apr 25 11:35:41 2021
495,omboue,-1.5746,9.2618,79.81,83,5.5,0,GA,Sun Apr 25 11:35:42 2021
496,chifeng,42.2683,118.9636,50.34,28,6.69,100,CN,Sun Apr 25 11:35:42 2021
497,okmulgee,35.6234,-95.9605,73.4,40,14.97,1,US,Sun Apr 25 11:35:43 2021
498,san rafael,-34.6177,-68.3301,67.35,44,9.71,8,AR,Sun Apr 25 11:35:44 2021
499,kahului,20.8947,-156.47,75.2,78,12.66,1,US,Sun Apr 25 11:35:44 2021
500,tarskoye,42.967,44.7711,48.2,93,4.47,96,RU,Sun Apr 25 11:35:45 2021
501,anchorage,61.2181,-149.9003,50.0,43,4.61,1,US,Sun Apr 25 11:35:11 2021
502,asosa,10.0667,34.5333,63.41,87,4.0,100,ET,Sun Apr 25 11:35:46 2021
503,cabedelo,-6.9811,-34.8339,84.2,70,13.8,40,BR,Sun Apr 25 11:35:46 2021
504,sangar,63.9242,127.4739,26.08,94,12.21,100,RU,Sun Apr 25 11:35:47 2021
505,tela,15.7833,-87.45,87.8,84,10.36,40,HN,Sun Apr 25 11:35:47 2021
506,cumberland,35.0502,-78.8664,73.99,43,10.36,75,US,Sun Apr 25 11:35:48 2021
507,kruisfontein,-34.0033,24.7314,72.07,41,4.07,100,ZA,Sun Apr 25 11:33:37 2021
508,alegrete,-29.7831,-55.7919,73.31,36,14.61,2,BR,Sun Apr 25 11:35:49 2021
509,davenda,53.5556,119.317,41.97,50,1.63,100,RU,Sun Apr 25 11:35:50 2021
510,kerema,-7.9631,145.7785,75.04,94,5.41,100,PG,Sun Apr 25 11:35:50 2021
511,zhigansk,66.7697,123.3711,32.59,99,8.81,100,RU,Sun Apr 25 11:35:51 2021
512,changping,40.2186,116.2197,57.2,51,6.71,0,CN,Sun Apr 25 11:35:51 2021
513,trinidad,-14.8333,-64.9,73.4,78,13.8,90,BO,Sun Apr 25 11:35:52 2021
514,bawku,11.0616,-0.2417,97.25,24,6.58,90,GH,Sun Apr 25 11:35:53 2021
515,elko,41.0002,-115.5012,46.0,81,4.61,90,US,Sun Apr 25 11:35:53 2021
516,karwar,14.8,74.1333,82.17,74,7.16,100,IN,Sun Apr 25 11:35:54 2021
517,ketchikan,55.3422,-131.6461,55.4,38,9.22,1,US,Sun Apr 25 11:35:18 2021
518,elliot,-31.3333,27.85,56.34,37,5.08,85,ZA,Sun Apr 25 11:35:55 2021
519,den helder,52.9599,4.7593,44.6,61,9.22,75,NL,Sun Apr 25 11:31:06 2021
520,lima,-12.0432,-77.0282,68.0,88,9.22,90,PE,Sun Apr 25 11:32:57 2021
521,north battleford,52.7834,-108.2847,46.4,34,5.75,20,CA,Sun Apr 25 11:34:26 2021
522,khani,41.9563,42.9566,53.6,87,5.75,75,GE,Sun Apr 25 11:35:56 2021
523,lazarev,52.225,141.5131,15.13,87,3.58,66,RU,Sun Apr 25 11:35:57 2021
524,torit,4.4133,32.5678,71.26,91,3.09,100,SS,Sun Apr 25 11:35:57 2021
525,marsh harbour,26.5412,-77.0636,80.87,67,15.64,1,BS,Sun Apr 25 11:35:27 2021
526,ayan,56.45,138.1667,20.82,84,5.37,14,RU,Sun Apr 25 11:32:10 2021
527,pleshanovo,52.8333,53.4833,39.94,68,7.74,4,RU,Sun Apr 25 11:35:59 2021
528,florian,5.8049,-73.9703,70.65,83,3.4,98,CO,Sun Apr 25 11:35:59 2021
529,portland,45.5234,-122.6762,55.99,62,4.61,75,US,Sun Apr 25 11:26:00 2021
530,sovetskiy,61.3614,63.5842,46.24,48,12.64,100,RU,Sun Apr 25 11:36:00 2021
531,imbituba,-28.24,-48.6703,75.2,73,11.5,75,BR,Sun Apr 25 11:33:03 2021
532,clovis,36.8252,-119.7029,63.0,51,3.44,90,US,Sun Apr 25 11:35:09 2021
533,hobe sound,27.0595,-80.1364,91.4,40,12.66,75,US,Sun Apr 25 11:36:01 2021
534,bongor,10.2806,15.3722,94.66,27,3.42,68,TD,Sun Apr 25 11:36:02 2021
535,saint-francois,46.4154,3.9054,64.4,45,5.75,0,FR,Sun Apr 25 11:34:36 2021
536,oussouye,12.485,-16.5469,89.6,78,9.22,0,SN,Sun Apr 25 11:36:03 2021
537,abha,18.2164,42.5053,62.6,67,4.61,40,SA,Sun Apr 25 11:35:49 2021
538,talakan,50.3167,130.3667,35.38,46,3.13,99,RU,Sun Apr 25 11:36:04 2021
539,domoni,-12.2569,44.5319,79.16,82,1.16,100,KM,Sun Apr 25 11:36:04 2021
540,port-cartier,50.0334,-66.8654,46.99,57,11.5,20,CA,Sun Apr 25 11:36:05 2021
541,whitecourt,54.1502,-115.6855,41.0,26,12.66,20,CA,Sun Apr 25 11:36:06 2021
542,itamarandiba,-17.8572,-42.8589,81.61,43,1.7,12,BR,Sun Apr 25 11:36:06 2021
543,van,38.4924,43.3831,59.0,55,1.14,75,TR,Sun Apr 25 11:36:07 2021
544,broome,42.2506,-75.833,55.99,66,9.22,90,US,Sun Apr 25 11:36:07 2021
545,aljezur,37.3191,-8.8033,62.2,79,8.99,23,PT,Sun Apr 25 11:36:08 2021
546,belmonte,-15.8631,-38.8828,82.4,69,14.97,20,BR,Sun Apr 25 11:36:08 2021
547,myingyan,21.4667,95.3833,91.94,35,11.65,5,MM,Sun Apr 25 11:36:09 2021
548,mega,4.05,38.3,60.17,87,5.06,100,ET,Sun Apr 25 11:36:10 2021
549,chicama,-7.8447,-79.1469,68.0,77,8.05,80,PE,Sun Apr 25 11:36:10 2021
550,pilar,-9.5972,-35.9567,84.2,65,10.36,40,BR,Sun Apr 25 11:36:11 2021
551,grindavik,63.8424,-22.4338,48.2,76,12.66,40,IS,Sun Apr 25 11:36:11 2021
